320 240
1.40625 1.40625 1.40625
0 0 0
0.395508 0 0
2.10938 2.10938 2.10938
0 0 0
0.296631 0.296631 0.296631
0 0 0
1.40625 0.736084 0.999756
0 0.098877 0.296631
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.188554 0.592059
0 0.131836 0.395508
0 0 0
0 0.0803375 0.389328
0 0.00439949 0.0395954
0 0.000869036 0.0703919
0 0.098877 0.296631
0 0.131836 0.395508
0 2.90006e-05 0.00704714
0 0.0745243 0.25217
0.421772 0.125141 0.125141
0.296631 0 0
0 0.131836 0.395508
0 0.032959 0.296631
0 0.156555 0.617981
0.755919 0 0
0 0.0741577 0.222473
0 0 0
0.395508 0.395508 0.395508
0 0.0338924 0.164248
0 0.0104284 0.0938559
0 0 0
0 0 0
0 0 0
0 0.098877 0.296631
0 0.274658 0.823975
0.703125 0.0741577 0.222473
0 0 0
0 0.098877 0.296631
0 0 0
0.166855 0 0
0.222473 0.0104284 0.0938559
0 0.0104284 0.0938559
0 0 0
0 0.0556183 0.166855
0 0 0
0 0 0
0.703125 0 0
0 0.00463486 0.125141
0 0 0
0 0 0
0 0.131836 0.395508
0 0.00109987 0.0296966
0 0 0
0 0 0
0.222473 0.22838 0.322562
0 0.00782132 0.0703919
0 0 0
0 0.000274968 0.0222724
0 0.173035 0.519104
0 0 0
0 0 0
0 0.0746727 0.421772
0 3.22229e-06 0.00704714
0 0 0
0 0.132184 0.404904
0 0 0
0 0.0185394 0.166855
0 0.175781 0.527344
0 0.00617981 0.166855
0 0 0
0 0 0
0 0.00579357 0.218997
0 0 0
0 0.0312853 0.0938559
0 0.175781 0.527344
0 0.00260711 0.0703919
0 0 0
0 0 0
0 0.17665 0.597736
0 0 0
0 0 0
0 0 0
0 0 0
0.222473 0 0
0.9375 0 0
1.23047 0 0
0.296631 0 0
0.703125 0 0
0 0 0
0 0 0
0.703125 0 0
0.703125 0 0
0.527344 0 0
0.527344 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0 0
0.395508 0.395508 0.395508
0.527344 0 0
0 0.098877 0.296631
0.296631 0 0
0.166855 0 0
1.40625 1.40625 1.40625
1.23047 0.802002 0.999756
1.23047 0 0
0.395508 0 0
0 0 0
0.395508 0 0
0 0 0
0.703125 0 0
0 0 0
0 0 0
0.0527939 0 0
0 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0.098877 0.296631
2.46094 0.703125 0.703125
0 0.017598 0.0527939
0.395508 0 0
1.40625 0.703125 0.703125
1.23047 0.703125 0.703125
0.703125 0.703125 0.703125
0.166855 0 0
0.999756 0.703125 0.703125
0 0 0
1.09863 1.09863 1.09863
0.448302 0 0
0.389328 0.389328 0.389328
0 0.000587261 0.00528535
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
1.09361 0.796981 0.796981
1.23047 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
0 0 0
0.296631 0.296631 0.296631
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
0.395508 0.395508 0.395508
0.703125 0.703125 0.703125
1.19249 0.395508 0.395508
0.222473 0.222473 0.222473
0.25217 0 0
0.703125 0.703125 0.703125
1.16661 0.834961 1.09863
0 0 0
0.527344 0 0
0.0938559 0 0
0 0 0
2.40601 0.802002 0.999756
0.222473 0.222473 0.222473
0 0 0
0.703125 0.703331 0.719829
0 0 0
1.39526 1.09863 1.09863
0.703125 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
0.395508 0.395508 0.395508
0.999756 0.703125 0.703125
1.93359 1.40625 1.40625
0 0 0
2.10938 2.10938 2.10938
0.703125 0.703125 0.703125
0.703125 0 0
0.703125 0.802002 0.999756
1.5731 1.40625 1.40625
0.922852 0.922852 0.922852
0 0 0
0 0.131836 0.395508
0 0 0
0 0.0741577 0.222473
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
0.395508 0.395508 0.395508
0.703125 0.703141 0.707089
1.93359 1.93359 1.93359
0 0.00463486 0.125141
0 0 0
0 0 0
0 0 0
0 0 0
2.8125 2.10938 2.10938
0.703125 0.802002 1.14807
0.222473 0.222473 0.222473
0.703125 0.71703 0.828266
1.23047 1.23047 1.23047
0.703125 0.703125 0.703125
1.09863 1.09863 1.09863
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
2.8125 2.8257 2.8521
0.703125 0.703125 0.703125
1.40625 1.41065 1.44585
0.703125 0.703125 0.703125
0.296631 0.296631 0.296631
0 0.131836 0.395508
0 0 0
0.692139 0.408706 0.435103
2.10938 2.10938 2.10938
0 0 0
0.0938559 0.192733 0.390487
0.791016 0.791016 0.791016
0.296631 0.296631 0.296631
1.40625 1.40625 1.40625
0.527344 0.703125 1.05469
0.86998 0.944138 1.09245
0 0 0
0.925598 0.925598 0.925598
0 0 0
0 0 0
0.395508 0 0
0 0 0
0.703125 0.703125 0.703125
1.80176 1.80176 1.80176
1.40625 1.40625 1.40625
0.527344 0.527344 0.527344
0.703125 0.703125 0.703125
1.93359 1.40625 1.40625
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
1.5731 1.5731 1.5731
0.222473 0 0
0 0 0
1.09863 0.703125 0.703125
1.8088 1.40625 1.40625
0.703125 0.777283 0.925598
0.703125 0.703125 0.703125
1.23047 0.703125 0.703125
0.703125 0.703125 0.703125
2.10938 2.18353 2.33185
0.692139 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
1.09863 1.09863 1.09863
1.09863 1.09863 1.09863
0 0 0
1.62872 1.62872 1.62872
1.40625 0.703125 0.703125
1.09863 1.09863 1.09863
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.925598 0.925598 0.925598
0.0296966 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
1.40625 1.40625 1.40625
0.703125 0.878906 1.23047
0 0.023464 0.0703919
2.50488 2.50906 2.51741
1.09863 1.1221 1.16902
0.703125 0.703125 0.703125
0 0 0
0.222473 0.222473 0.222473
0.925598 1.02448 1.22223
1.53139 1.53139 1.53139
0 0 0
2.10938 2.10938 2.10938
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
0 0 0
1.80176 1.80176 1.80176
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.222473 0.241013 0.389328
0.703125 0.703125 0.703125
0 0.0417137 0.125141
0.703125 0.703125 0.703125
0.395508 0.395508 0.395508
1.40625 1.40625 1.40625
2.50488 2.50488 2.50488
1.40625 1.41945 1.44585
0.791016 0.791016 0.791016
0 0 0
0.999756 0.703125 0.703125
0 0 0
0.125141 0.125141 0.125141
0 0.0451899 0.218997
0 0 0
1.80176 1.80176 1.80176
2.23452 2.10938 2.10938
0 0.098877 0.296631
1.40625 1.49801 1.68152
2.10938 2.10938 2.10938
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0.0494385 0.444946
0.925598 0.703125 0.703125
0.395508 0.395508 0.395508
0.703125 0.703125 0.703125
1.09863 1.10906 1.19249
1.49414 1.49414 1.49414
1.23047 1.23047 1.23047
0.222473 0.32135 0.519104
0 0.0741577 0.222473
0.703125 0.703125 0.703125
0.395508 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0.017598 0.0527939
0 0 0
0 0 0
0 0 0
0 0 0
0.222473 0.222473 0.222473
0 0.0139046 0.125141
0 0.133791 0.448302
0.395508 0.395508 0.395508
0 0 0
0.166855 0 0
0.262069 0 0
0 0.0556183 0.166855
0.222473 0.247192 0.444946
0 0 0
0 0 0
0 0 0
0 0.0695229 0.291996
0 0 0
0.527344 0 0
0 0 0
0.0395954 0 0
0 0.131836 0.395508
0 0.023464 0.0703919
0 0 0
0 0 0
0.260711 0.265732 0.463486
0 0 0
0.4659 0.4659 0.4659
0.166855 0 0
0 0.00109987 0.0296966
0.527344 0.52736 0.531308
0 0 0
0.395508 0.418972 0.4659
0.296631 0.32959 0.593262
0 0 0
0.0296966 0 0
0 0.193379 0.580138
0 0 0
0 0 0
0.0938559 0.0938559 0.0938559
0 0 0
0.166855 0.166855 0.166855
0 0.00347614 0.0938559
0 0 0
0 0 0
0.222473 0.227108 0.347614
0 0 0
0 0.000618679 0.0167043
0 0 0
0 6.52513e-05 0.00528535
0 0.0741577 0.222473
0 0.042969 0.386721
0 0.0185394 0.166855
0 0.0104284 0.0938559
0 0.205994 0.617981
0 0 0
0 0 0
0 0 0
0 0 0
0.00939618 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.000366624 0.0296966
0 0 0
0 0.0104284 0.0938559
0 0 0
0 0.0373585 0.336226
0 0 0
0 0 0
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0 0.000488833 0.0395954
0 0 0
0 0 0
0 0 0
0 0.0247192 0.222473
0 0.216293 0.760117
0 0.0878906 0.791016
0 0.0185394 0.166855
0 0.066433 0.347614
0 0 0
1.93359 0 0
0 0 0
0.703125 0 0
0.9375 0 0
0.222473 0 0
0.463486 0 0
1.46484 0 0
0 0 0
1.33301 0 0
0.296631 0 0
0 0 0
0.296631 0 0
1.10435 0 0
0.222473 0 0
1.05469 0 0
0 0 0
0.703125 0.703125 0.703125
0.296631 0 0
0 0 0
0 0 0
0.527344 0.175781 0.527344
0 0 0
0.0938559 0 0
0.791016 0.395508 0.395508
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
1.62872 0 0
1.01945 0.710946 0.773517
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.125141 0 0
1.62872 0.703125 0.703125
0 0 0
0 0 0
0 0 0
0 0.00109987 0.0296966
0.527344 0 0
0.703125 0.703125 0.703125
0.395508 0 0
0.925598 0.703125 0.703125
0 0 0
0.828266 0.180759 0.291996
0.999756 0.296631 0.296631
1.40625 0.703125 0.703125
0 0 0
0 0 0
1.40625 1.42385 1.45904
0.527344 0 0
0.703125 0.703125 0.703125
0.395508 0.395508 0.395508
0.395508 0.469666 0.617981
0.296631 0 0
0 0 0
0.703125 0.703125 0.703125
1.09863 0 0
0.703125 0 0
0 0 0
0 0 0
0.703125 0.820541 1.16661
0.703125 0.703125 0.703125
0.4659 0.395508 0.395508
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.999756 0.703125 0.703125
0.703125 0.703125 0.703125
0.395508 0.395508 0.395508
0.703125 0.703125 0.703125
0 0 0
0.549616 0.549616 0.549616
0.942302 0.925598 0.925598
0.703125 0 0
0.222473 0 0
1.40625 1.40625 1.40625
0.395508 0 0
0.703125 0.703125 0.703125
0.527344 0.527344 0.527344
0.86998 0 0
0 0 0
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
0 0 0
0 0 0
0 0 0
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
2.10938 2.10938 2.10938
0.828266 0.828266 0.828266
0 0.0741577 0.222473
0.703125 0.777283 0.925598
1.23047 0.843716 1.1249
1.40625 1.40625 1.40625
0.20645 0 0
0.703125 0.703125 0.703125
0 0.0741577 0.222473
2.10938 2.10938 2.10938
0.703125 0.703125 0.703125
0.703125 0.726589 0.773517
0.222473 0 0
1.40625 0.703125 0.703125
0 0 0
0 0 0
1.09863 0.703125 0.703125
1.40625 1.42971 1.47664
1.40625 1.65619 2.15607
0.0938559 0 0
0 0 0
0 0 0
1.40625 1.40625 1.40625
2.17977 2.17977 2.17977
0 0 0
0.999756 0.999756 0.999756
0 0 0
1.40625 1.40625 1.40625
1.40625 1.43097 1.62872
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0 0 0
1.39526 0.999756 0.999756
0.703125 0.703125 0.703125
1.93359 1.95213 2.10045
2.10938 2.10938 2.10938
1.39526 1.39526 1.39526
0 0 0
0 0 0
1.40625 1.53809 1.80176
0 0.0741577 0.222473
1.62872 1.40625 1.40625
1.09863 1.09863 1.09863
1.09863 1.09863 1.09863
2.8125 2.8125 2.8125
0 0 0
0.703125 0.703125 0.703125
0.395508 0 0
1.40625 1.40625 1.40625
1.40625 1.40973 1.50011
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.527344 0.0312853 0.0938559
0 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
1.23047 1.23047 1.23047
0.395508 0.395508 0.395508
0 0 0
0.703125 0.758743 0.86998
0.922852 0.395508 0.395508
2.40601 1.70288 1.70288
1.66696 1.5731 1.5731
1.40625 1.44796 1.53139
0 0.0312853 0.0938559
0.395508 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
1.40625 1.41668 1.50011
0.222473 0 0
0 0 0
2.10938 2.10938 2.10938
0 0 0
0.395508 0 0
0 0 0
0.703125 0.758743 0.86998
0.796981 0.703125 0.703125
1.40625 1.40625 1.40625
1.09863 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
0 0 0
1.40625 0.703125 0.703125
1.93359 1.23047 1.23047
1.23047 1.23047 1.23047
0 0.0139046 0.125141
0.703125 0.703125 0.703125
0.999756 0.703125 0.703125
0 0 0
1.40625 1.40625 1.40625
0 0.0312853 0.0938559
0 0 0
0 0 0
0.222473 0.398254 0.749817
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0.296631 0.296631 0.296631
0 0 0
0 0 0
1.93359 1.93359 1.93359
2.10938 2.10938 2.10938
0 0 0
0 0 0
1.588 1.19249 1.19249
1.09863 1.09863 1.09863
1.40625 1.40625 1.40625
1.40625 1.46187 1.5731
1.22377 1.22377 1.22377
1.40625 1.40625 1.40625
0.828266 0.703125 0.703125
0 0 0
0 0.000366624 0.0296966
0.703125 0.703125 0.703125
0.86998 0.86998 0.86998
0 0.0131985 0.0395954
0 0 0
0 0 0
0.965194 0.925598 0.925598
2.3291 2.3291 2.3291
1.23047 1.23109 1.24717
0.828266 0.703125 0.703125
0.828266 0.703125 0.703125
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
2.63672 2.63672 2.63672
0.703125 0.703125 0.703125
2.09839 1.70288 1.70288
0 0 0
1.40625 1.40625 1.40625
0 0.0139046 0.125141
0 0 0
0.828266 0.842171 0.953407
1.40625 1.40625 1.40625
0 0 0
0.703125 0.777283 0.925598
0 0.0104284 0.0938559
0.922852 0.924318 0.962447
0.828266 0.828266 0.828266
0.703125 0.834961 1.09863
0 0 0
0.222473 0.222473 0.222473
0 0 0
0.166855 0 0
1.23047 0.777283 0.925598
0 0 0
0 0.0104284 0.0938559
0.527344 0 0
0 0 0
0.562363 0.527344 0.791016
0 0 0
0 0 0
0 0.175781 0.527344
0.296631 0.296631 0.296631
0 0.0432587 0.389328
0.0703919 0 0
0 0 0
0 0 0
0 0.230713 0.692139
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0.098877 0.296631
0 0 0
0.296631 0.2975 0.367023
0 0 0
0.395508 0.571289 0.922852
0 0 0
0 0 0
0.692139 0.692139 0.692139
0.395508 0.395508 0.395508
0.703125 0 0
0 0.00195533 0.0527939
0 0.175781 0.527344
0 0.00139203 0.0125282
0 0 0
0 0.098877 0.296631
0.125141 0 0
0 0.0146198 0.253951
0.395508 0.670166 1.21948
0.0222724 0 0
0.296631 0.314229 0.349425
0.527344 0.527344 0.527344
0.520649 0.520649 0.520649
0 0 0
0 0.0417137 0.125141
0 0.098877 0.296631
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0.023464 0.0703919
0.222473 0.222473 0.222473
0.395508 0.478066 0.72661
0 0 0
0.395508 0.49634 0.744933
0 0 0
0 0.0247192 0.222473
0 0.000869036 0.0703919
0 0.0312853 0.0938559
0 0 0
0 0 0
0 0.0741577 0.222473
0 0 0
0 0.032959 0.296631
0 0 0
0 0 0
0 0.00617981 0.166855
0 0.00329962 0.0296966
0 0 0
0.395508 0.395508 0.395508
0 0.0139046 0.187712
0 0.142264 0.489364
0 0.0312853 0.0938559
0 0.0104284 0.0938559
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.136471 0.520649
0 0.00347614 0.0938559
0 0.164795 0.692139
0 0 0
0 0.00463486 0.125141
0 0 0
0 0.00347614 0.0938559
0 0 0
0 9.16561e-05 0.0222724
0 0 0
0 0 0
0 0.263672 0.791016
0 0.0247192 0.222473
0.9375 0 0
0 0 0
0.9375 0 0
0.9375 0 0
1.8631 0 0
1.64063 0 0
0.527344 0 0
0.9375 0 0
0.222473 0 0
0.703125 0 0
0 0 0
0 0 0
0 0 0
0.703125 0 0
0.922852 0.922852 0.922852
0.703125 0 0
0.395508 0.175781 0.527344
0.0938559 0.0938559 0.0938559
0.395508 0 0
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
0.703125 0 0
0.395508 0.395508 0.395508
0.922852 0.032959 0.296631
0.166855 0.175781 0.527344
0.0703919 0 0
1.09863 1.09863 1.09863
0 0 0
0 0 0
0 0 0
0.222473 0.023464 0.0703919
0 0 0
0.703125 0.703125 0.703125
2.23452 2.10938 2.10938
0 0 0
0.703125 0.703125 0.703125
1.09863 0.395508 0.395508
0 0.0556183 0.166855
1.40625 0.703125 0.703125
0.703125 0.703125 0.703125
1.40625 0.703125 0.703125
1.40625 1.40625 1.40625
0.692139 0.296631 0.296631
0 0 0
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0 0 0
0.703125 0 0
1.1249 0.703125 0.703125
0.925598 0.703125 0.703125
0.703125 0 0
0.703125 0 0
0 0 0
0 0 0
0 0 0
0.703125 0 0
1.23047 0 0
0 0.0556183 0.166855
1.09863 1.09863 1.09863
0.703125 0 0
0.791016 0 0
0.703125 0.706601 0.796981
0 0 0
3.10913 3.10913 3.10913
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
0 0 0
0.703125 0 0
1.23047 1.23047 1.23047
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.395508 0 0
0.755919 0.703125 0.703125
0.703125 0.716509 0.876769
2.33185 2.10938 2.10938
1.03935 0.703125 0.703125
0.703125 0.703125 0.703125
0 0.017598 0.0527939
0.999756 0.703125 0.703125
2.10938 2.10938 2.10938
0.823975 0 0
0 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
1.09863 1.09863 1.09863
0.703125 0.703125 0.703125
0.0938559 0 0
1.23047 0.703125 0.703125
0.703125 0.703125 0.703125
2.50488 2.5127 2.57527
0.703125 0.703125 0.703125
2.10938 2.20825 2.40601
0.703125 0.703125 0.703125
2.50488 2.50488 2.50488
0 0 0
1.40625 1.40625 1.40625
2.10938 2.10938 2.10938
0 0 0
0 0 0
0.222473 0.222473 0.222473
0 0.098877 0.296631
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
0.395508 0.395508 0.395508
3.03223 3.03223 3.03223
0.222473 0.222473 0.222473
0.703125 0.703125 0.703125
2.10938 2.10938 2.10938
0.395508 0.395508 0.395508
2.8125 2.8125 2.8125
0.395508 0 0
0.999756 0 0
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0.395508 0.395508 0.395508
0 0 0
0.773517 0.703125 0.703125
0 0 0
1.29639 0.758743 0.86998
0.703125 0.703125 0.703125
0 0 0
1.40625 1.48041 1.62872
1.09863 1.09863 1.09863
0 0.0247192 0.222473
0.703125 0.703125 0.703125
0 0 0
1.40625 1.40625 1.40625
0.703125 0.726589 0.773517
2.3291 1.93359 1.93359
0.703125 0.802002 0.999756
0 0 0
0.0703919 0 0
0 0 0
2.8125 2.8125 2.8125
1.40625 1.40625 1.40625
1.09863 1.09863 1.09863
1.62872 1.62872 1.62872
2.23452 1.40625 1.40625
1.32111 1.32551 1.3607
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
1.23047 0.703125 0.703125
0.703125 0.703125 0.703125
0.773517 0.703125 0.703125
0.463486 0.296631 0.296631
0 0.098877 0.296631
1.62872 1.40625 1.40625
0.617981 0.395508 0.395508
2.63672 1.40625 1.40625
0 0 0
2.50488 2.50488 2.50488
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
0 0.0741577 0.222473
0 0 0
0.296631 0.0417137 0.125141
0.703125 0.703125 0.703125
0 0.0104284 0.0938559
2.19109 1.5731 1.5731
0.395508 0.395508 0.395508
0 0 0
0.922852 0.527344 0.527344
0.703125 0.703744 0.719829
0.703125 0.703125 0.703125
0 0.0312853 0.0938559
1.40625 0.703125 0.703125
0 0 0
1.09863 1.09863 1.09863
0.703125 0.703125 0.703125
0.755919 0.703125 0.703125
0 0.0139046 0.125141
1.23047 1.23047 1.23047
2.10938 2.11285 2.20323
2.10938 2.10938 2.10938
0.703125 0.703125 0.703125
0 0 0
1.09863 1.09863 1.09863
1.40625 1.40625 1.40625
1.09863 1.09863 1.09863
0.999756 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
0 0 0
1.40625 1.40625 1.40625
0 0.0417137 0.125141
2.8125 2.8125 2.8125
0.703125 0.703125 0.703125
0.999756 0.999756 0.999756
0 0.0556183 0.166855
0.166855 0.0556183 0.166855
1.09863 1.22841 1.48796
0.703125 0.703125 0.703125
2.93764 2.93764 2.93764
2.8125 2.8125 2.8125
0.166855 0.166855 0.166855
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
2.10938 2.10938 2.10938
1.40625 1.40625 1.40625
1.09863 0.703125 0.703125
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
1.09863 1.09863 1.09863
0.395508 0.395508 0.395508
2.50488 2.50488 2.50488
1.23047 0.703125 0.703125
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
1.80176 1.80176 1.80176
2.50488 2.50488 2.50488
2.10938 2.10938 2.10938
0.925598 0.925598 0.925598
0.755919 0.703125 0.703125
1.09863 1.09863 1.09863
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
1.93359 1.48041 1.62872
0.395508 0.613003 1.04799
1.80176 1.80176 1.80176
0 0 0
0 0.176564 0.534391
0 0 0
0 0.00195533 0.0527939
0 0 0
0 0 0
0 0 0
0 0.175781 0.527344
0.0527939 0.0528168 0.0694982
0 0 0
0.296631 0.0991519 0.318903
0.0938559 0 0
0.395508 0.527344 0.791016
0 0.00015467 0.0125282
0.222473 0.226598 0.274442
0 0 0
0.395508 0 0
0 0.131836 0.395508
0 0.0417137 0.125141
0 0 0
0.222473 0.229897 0.244746
0.222473 0.255432 0.519104
0 0 0
0 0 0
0 0.0564229 0.367023
0 0.00586599 0.0527939
0.125141 0.125141 0.125141
0 0 0
0 0.00617981 0.166855
0 0.098877 0.296631
0.527344 0.535165 0.597736
0.395508 0.395508 0.395508
0 0.0556183 0.166855
0 0.0312853 0.0938559
0 0 0
0 0 0
0.0938559 0.032959 0.296631
0 0.134443 0.4659
0 0 0
0 0.175781 0.527344
0 0 0
0 0 0
0 0.0247192 0.222473
0 0 0
0 0.0185394 0.166855
0 0.0139046 0.125141
0.527344 0.527344 0.527344
0 0.00195533 0.0527939
0 0 0
0 0.0741577 0.222473
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0.098877 0.296631
0 0.032959 0.296631
0 0.0337839 0.318903
0 0 0
0 0.0139046 0.125141
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.395508 0.527344 0.791016
0 0.00586599 0.0527939
0.395508 0.395508 0.395508
0 0 0
0 0 0
0.296631 0.0556183 0.166855
0 0 0
0 0.00463486 0.125141
0 0.0247192 0.222473
0 0 0
0 0 0
0.125141 0.177283 0.344138
0 0 0
0 0 0
0 0 0
0 0 0
0 0.00926971 0.250282
0 0 0
0 0.0139046 0.125141
0 0.193379 0.580138
0 0 0
0 0 0
0 0.00823975 0.222473
0 0 0
0 0 0
0 0.098877 0.296631
0 0 0
0 0 0
0 0 0
0 0 0
0.703125 0 0
0.9375 0 0
1.80748 0 0
0.703125 0 0
0 0 0
0.749817 0 0
0.703125 0 0
0.9375 0 0
0 0 0
0.9375 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.40625 0.703125 0.703125
0.99599 0.703125 0.703125
0 0 0
1.40625 1.40625 1.40625
0.703125 0.017598 0.0527939
0.703125 0.758743 0.86998
0.703125 0.703125 0.703125
1.09863 1.09863 1.09863
0.796981 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
0 0 0
2.10938 0.703125 0.703125
0.463486 0 0
1.40625 1.40625 1.40625
0.527344 0 0
0.703125 0 0
0 0 0
0 0 0
0 0 0
1.23047 1.23047 1.23047
0.527344 0 0
3.33984 3.33984 3.33984
0.703125 0 0
0 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
1.23047 0.703125 0.703125
0 0 0
1.23047 0.744839 0.828266
0 0.098877 0.296631
0.395508 0 0
0 0 0
0 0.175781 0.527344
1.93359 1.40625 1.40625
0.222473 0 0
0.55704 0 0
0 0 0
2.10938 2.10938 2.10938
0.703125 0.878906 1.23047
0 0 0
0 0 0
0.703125 0.727844 0.925598
0.0527939 0 0
1.93359 1.40625 1.40625
0 0 0
0 0 0
0 0.131836 0.395508
0 0 0
0.703125 0.703125 0.703125
0.296631 0 0
0.703125 0.703125 0.703125
1.45294 0.834961 1.09863
0 0 0
0 0 0
0.703125 0.704591 0.74272
0 0 0
0.703125 0.703125 0.703125
1.09863 0.703125 0.703125
1.23047 1.23047 1.23047
0.0938559 0.0982554 0.133451
0 0 0
0 0 0
0 0 0
0 0 0
2.02148 1.09863 1.09863
1.40625 1.40625 1.40625
0.715653 0.703125 0.703125
0 0.131836 0.395508
0 0 0
1.23047 0.703125 0.703125
0.395508 0.395508 0.395508
1.40625 1.58203 1.93359
0 0 0
2.33185 2.33185 2.33185
0.527344 0.0139046 0.125141
0.222473 0.241013 0.389328
0.166855 0 0
1.09863 0.703125 0.703125
0 0 0
0.703125 0.710946 0.773517
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
1.40625 1.40625 1.40625
0.296631 0.297731 0.326327
0.999756 0.802002 0.999756
0.703125 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
1.09863 0.395508 0.395508
0.395508 0.408706 0.435103
0.527344 0.527344 0.527344
1.40625 0 0
1.40625 1.40625 1.40625
0 0 0
2.10938 2.10938 2.10938
0 0.023464 0.0703919
0.527344 0.0104284 0.0938559
1.40625 1.40625 1.40625
0 0 0
0 0 0
1.32111 1.32111 1.32111
0 0 0
1.44585 1.40625 1.40625
1.23047 0.703125 0.703125
1.28326 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
1.93359 1.93359 1.93359
2.10938 2.10938 2.10938
0.703125 0.703125 0.703125
0.703125 0.834961 1.09863
1.09863 0.703125 0.703125
0.395508 0.601501 1.01349
0.703125 0.703125 0.703125
0 0 0
0.999756 0.703125 0.703125
2.10938 2.10938 2.10938
1.40625 0.703125 0.703125
0 0.131836 0.395508
0.703125 0.703125 0.703125
2.10938 2.10938 2.10938
0 0 0
2.10938 2.10938 2.10938
0.703125 0.703125 0.703125
0 0 0
0 0 0
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
0 0.18621 0.6212
0 0.0312853 0.0938559
0 0 0
0.395508 0.395508 0.395508
0.644245 0.644245 0.644245
0.703125 0.703125 0.703125
2.10938 2.10938 2.10938
2.10938 2.10938 2.10938
0 0 0
0.519104 0.296631 0.296631
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
2.63672 2.63672 2.63672
0.828266 0.703125 0.703125
1.09863 1.09863 1.09863
0.703125 0.703125 0.703125
