320 240
0 5.63135 0.625706
0 0.0317479 0.00039195
0 0 0
0 0 0
0 3.16764 0.0391066
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 10.0113 0.123596
0 0 0
0 0 0
0 10.5751 0.12437
0 0.00565045 1.06323e-08
0 3.16764 0.0391066
0 5.63135 0.625706
0 1.78179 0.197977
0 1.00226 0.111362
0 7.41315 0.647703
0 17.7979 1.97754
56.25 0 0
31.6406 0 0
91.0583 0 0
56.25 0 0
0 0 0
66.2613 0 0
17.7979 0 0
0 0 0
49.4385 0 0
0 0 0
0 0 0
87.8906 0 0
56.25 0 0
0 0 0
51.2203 0 0
34.8083 0 0
112.5 0 0
105.688 0 0
0 0 0
0 0 0
0 0 0
0.41746 0 0
56.25 0 0
0 0 0
31.819 31.6406 31.6406
10.0113 0 0
17.7979 0 0
17.7979 0 0
10.0113 0 0
31.6406 31.6406 31.6406
68.9126 31.6406 31.6406
0 0 0
31.6406 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
0 0 0
41.6519 31.6406 31.6406
1.00226 5.63135 0.625706
31.6406 31.6406 31.6406
0 0 0
17.7979 0 0
0 0 0
33.4224 31.6406 31.6406
10.0677 0 0
20.0226 3.16764 0.0391066
96.7217 43.4337 41.8499
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
49.4385 31.6406 31.6406
63.2813 31.6406 31.6406
3.16764 1.78179 0.197977
10.0113 0 0
0 17.7979 1.97754
10.0113 10.0113 10.0113
0 0 0
41.6519 41.6519 41.6519
0 1.78179 0.0219975
0 0 0
63.2813 63.2813 63.2813
106.715 104.933 104.933
0 0 0
65.063 31.6406 31.6406
0 0 0
32.6429 32.6429 32.6429
0 0 0
0 17.7979 1.97754
11.7931 10.0113 10.0113
27.8091 27.8091 27.8091
31.6406 31.819 31.6428
31.6406 31.6406 31.6406
41.6519 41.6519 41.6519
0 0 0
0 0.563771 0.0626412
0 0 0
1.78179 1.78179 1.78179
0.0317479 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
31.6406 0 0
31.6406 31.6406 31.6406
73.2925 73.2925 73.2925
37.272 31.6406 31.6406
34.8083 34.8083 34.8083
0 0 0
0 0 0
31.6406 32.6429 31.653
10.0113 11.0136 10.1227
10.0113 10.0113 10.0113
31.6406 31.819 31.6604
0 0 0
31.6406 31.6406 31.6406
0 0 0
63.2813 73.2925 64.3936
34.8083 31.6406 31.6406
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
63.2813 31.6406 31.6406
63.2813 63.2813 63.2813
41.6519 41.6519 41.6519
1.00226 0 0
17.7979 27.8091 18.9102
10.5751 10.5751 10.5751
3.16764 3.16764 3.16764
31.6406 41.6519 32.753
31.741 49.4385 33.6182
13.1789 10.0113 10.0113
31.6406 35.2042 32.0366
84.2467 84.2467 84.2467
94.9219 94.9219 94.9219
0 0 0
3.16764 0 0
42.2157 42.2157 41.7146
0 0.00565045 0.000627828
31.6406 31.6406 31.6406
3.16764 5.63135 0.625706
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
47.2833 31.6406 31.6406
10.0113 10.0113 10.0113
31.6406 37.272 32.2663
0 0 0
31.6406 31.6406 31.6406
81.6429 81.0791 81.0791
49.4385 49.4385 49.4385
0 0 0
104.933 104.933 104.933
0 0 0
0 5.63135 0.625706
0 0 0
31.6406 41.6519 32.753
47.2833 47.2833 47.2833
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
0 0 0
3.16764 0 0
31.6406 31.6406 31.6406
13.1789 0 0
17.7979 17.7979 17.7979
98.877 98.877 98.877
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
63.2813 63.2813 63.2813
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
0 0 0
0 0 0
158.203 126.563 126.563
41.6519 41.8303 41.6519
0 0 0
69.9149 76.5485 70.6519
65.063 63.2813 63.2813
10.0113 10.0113 10.0113
0 0.100339 0.00123875
3.16764 4.94943 3.36561
63.2813 66.4489 63.3204
0 1.78179 0.0219975
63.2813 63.2813 63.2813
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
94.9219 104.933 96.0342
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
0 0 0
1.78179 1.78179 1.78179
17.7979 0 0
3.16764 0 0
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
44.8196 44.8196 44.8196
96.7037 94.9219 94.9219
49.4385 49.4385 49.4385
0.178381 0 0
31.6406 31.6406 31.6406
81.1794 81.0791 81.0791
0 0.178381 0.00220223
31.6406 31.6406 31.6406
44.8196 41.6519 41.6519
0 0 0
32.2044 33.4224 31.6626
31.6406 31.6406 31.6406
0 0.00178784 2.72495e-07
100.553 100.553 100.553
0 0 0
31.6406 31.6406 31.6406
0 10.0113 1.11237
94.9219 94.9219 94.9219
81.0791 81.0791 81.0791
49.4385 49.4385 49.4385
33.4224 41.6519 32.753
31.6406 49.4385 33.6182
73.2925 73.2925 73.2925
17.7979 17.7979 17.7979
63.2813 63.2813 63.2813
1.78179 10.0113 1.11237
34.8083 31.6406 31.6406
31.6406 32.2044 31.6476
63.2813 63.2813 63.2813
0 17.7979 1.97754
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
31.6406 41.6519 32.753
63.2813 63.2813 63.2813
63.2813 73.349 64.3943
0.563771 0.563771 0.563771
0 0.0178582 2.44969e-05
63.2813 63.2813 63.2813
0 0 0
0 0 0
0 0 0
0 1.78179 0.197977
10.0113 10.0113 10.0113
0 0 0
44.8196 34.9866 34.8085
63.2813 63.2813 63.2813
0 0.563771 0.0626412
63.2813 72.1824 63.9572
0 0 0
1.00226 0.00317838 4.35991e-06
31.6406 41.6519 32.753
63.2813 31.6406 31.6406
63.2813 66.4489 63.3204
0 0 0
0 0 0
31.6406 33.7395 31.8738
41.6519 31.6406 31.6406
31.6406 41.7084 32.7593
31.6406 31.6406 31.6406
1.78179 1.78179 1.78179
41.6519 41.6519 41.6519
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
0 0 0
0 5.63135 0.0695229
0 0.563771 0.00696014
31.6406 32.6429 31.653
0 0 0
31.6406 31.741 31.6419
0 13.3573 1.1515
63.2813 63.2813 63.2813
31.6406 31.819 31.6604
0 0 0
31.6406 32.6429 31.653
0 0.00317838 4.84435e-07
0 0 0
0 0.0178582 3.0243e-07
31.6406 31.9577 31.6407
31.6406 34.8083 31.9926
1.78179 0 0
0 0 0
0 0.100339 0.00123875
0 1.00226 0.00137484
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 0.100339 1.52933e-05
0 0 0
0 4.94943 0.237084
0 10.0113 1.11237
17.7979 17.7979 17.7979
0 17.7979 1.97754
1.78179 1.78179 1.78179
1.00226 0 0
0 1.78179 0.0219975
0 0 0
0 0 0
0 5.63236 0.0695242
0 0 0
10.0113 21.274 11.2627
0 1.02012 0.0123763
0 11.7931 1.13436
3.16764 0 0
0 0 0
0 5.63135 0.625706
0 0 0
17.7979 23.4292 18.4236
0 0.981231 0.00741044
5.63135 5.63135 5.63135
0 0 0
0 0.0317479 4.83889e-06
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 1.78179 0.0219975
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 35.5957 3.95508
0 0 0
0 0 0
0 0.0564408 8.60246e-06
0 11.7931 0.12604
0 0.0100452 1.37795e-05
0 0 0
0 0.100339 1.69925e-06
0 0 0
0 19.5796 1.97998
0 10.0677 0.123605
0 0 0
0 10.0113 0.123596
0 0 0
0 0 0
0 3.16764 0.0391066
17.7979 0 0
74.0479 0 0
31.6406 0 0
31.6971 0 0
56.25 0 0
31.6406 0 0
56.25 0 0
74.0479 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
5.63135 0 0
0 0 0
73.8563 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
56.25 0 0
0 0 0
17.7979 0 0
49.4385 31.6406 31.6406
68.9126 63.2813 63.2813
63.2813 63.2813 63.2813
32.6429 31.6406 31.6406
17.7979 0 0
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
63.2813 63.2813 63.2813
0 0 0
31.6406 0 0
31.6406 34.8083 31.9926
0.100339 0 0
17.7979 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
1.78179 0 0
41.6519 41.6519 41.6519
5.63135 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
31.6406 31.6406 31.6406
0 0 0
31.6406 0 0
66.4489 34.8083 34.8083
10.0113 10.0113 10.0113
0 0 0
31.6406 31.9577 31.6759
0 3.16764 0.351959
0 0 0
0 0 0
31.6406 31.6406 31.6406
47.2833 47.2833 47.2833
31.6406 31.6406 31.6406
0 0 0
10.0113 0 0
10.0113 0 0
10.0113 10.0113 10.0113
41.6519 41.6519 41.6519
34.8083 31.6406 31.6406
5.63135 0 0
15.6426 10.0113 10.0113
0 0 0
64.0234 63.2813 63.2813
17.7979 0 0
3.16764 0 0
0 0 0
51.6632 41.6519 41.6519
49.4385 49.4385 49.4385
31.6406 31.6406 31.6406
17.7979 0 0
0 0 0
63.2813 81.0791 65.2588
0 0 0
31.6406 31.6406 31.6406
94.9219 94.9219 94.9219
63.2813 31.6406 31.6406
63.2813 0 0
10.0113 10.0113 10.0113
0 1.78179 0.197977
0 0 0
17.7979 0 0
66.4489 66.4489 66.4489
73.2925 73.2925 73.2925
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
65.0811 47.2833 47.2833
73.2925 41.6519 41.6519
0 1.88213 0.198115
41.6519 41.6519 41.6519
31.6406 31.6406 31.6406
68.9126 63.2813 63.2813
63.2813 63.2813 63.2813
0 0.00565045 8.61218e-07
49.4385 49.4385 49.4385
18.9785 17.7979 17.7979
41.6519 31.6406 31.6406
31.6406 32.6429 31.653
0 0 0
0.100339 0 0
0 0 0
136.574 136.574 136.574
0 0 0
0 0.563771 0.0626412
0 0 0
144.36 144.36 144.36
94.9219 94.9219 94.9219
0 0 0
0 0 0
63.2813 63.2813 63.2813
78.9239 63.2813 63.2813
1.78179 2.09892 1.81703
3.16764 3.16942 3.16764
0 0 0
68.9126 74.544 69.5383
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
41.6519 41.6519 41.6519
94.9219 94.9219 94.9219
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
0 0 0
1.78179 0 0
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
0 5.63135 0.625706
49.4385 49.4385 49.4385
41.6519 41.6519 41.6519
37.272 41.4419 37.6253
63.2813 31.6406 31.6406
17.7979 17.7979 17.7979
0 0 0
31.6406 31.6406 31.6406
0 0 0
94.9219 94.9219 94.9219
31.6406 31.6406 31.6406
0 0 0
63.2813 63.2813 63.2813
17.7979 17.7979 17.7979
17.8157 17.7979 17.7979
31.6406 31.6406 31.6406
0 0 0
49.4385 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
20.0226 10.0113 10.0113
5.63135 5.63135 5.63135
10.0113 10.0113 10.0113
41.6519 43.4337 41.8499
65.063 63.2813 63.2813
94.9219 94.9219 94.9219
49.4385 51.2203 49.6365
0 0 0
0 0 0
0 0 0
0 0 0
0 10.043 1.11237
49.4385 49.4385 49.4385
63.2813 63.2813 63.2813
31.6406 31.6724 31.6407
31.6406 31.6406 31.6406
0 0 0
0 0 0
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
63.2813 69.9149 64.0183
31.6406 31.6406 31.6406
73.2925 78.9239 73.9182
41.6519 41.6519 41.6519
0 0.0178582 2.44969e-05
129.73 129.73 129.73
63.2813 63.2813 63.2813
0 0 0
17.7979 17.7979 17.7979
3.73141 0.563771 0.563771
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
52.7065 52.6061 52.6061
0.563771 1.00226 0.00137484
3.16764 3.16764 3.16764
5.63135 0 0
0 0 0
63.2813 63.2813 63.2813
0 1.00226 0.0123736
0 0 0
31.6406 31.6507 31.6406
51.6632 51.6632 51.6632
0 0 0
10.1116 10.0113 10.0113
40.4396 58.2375 42.4172
33.4224 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
41.6519 41.6519 41.6519
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
5.63135 5.63135 5.63135
1.00226 1.0123 1.00238
94.9219 94.9783 94.9226
0 0 0
0 0 0
0 0 0
37.272 37.272 37.272
0 10.0113 1.11237
31.6406 31.6406 31.6406
31.6406 31.6724 31.6406
31.6406 32.2044 31.6476
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 3.16764 0.0391066
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
10.0113 10.1897 10.0311
10.0113 10.0113 10.0113
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 6.33527 0.703919
1.00226 1.00226 1.00226
0 3.16764 0.351959
0 0 0
75.2527 85.264 76.3651
0 0 0
0 5.63135 0.625706
31.6406 32.6429 31.653
0 0 0
5.63135 10.0113 1.11237
31.6406 41.6519 32.753
0 1.78179 0.197977
5.63135 3.16764 0.351959
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
20.0226 20.0226 20.0226
17.7979 17.7979 17.7979
0 5.63135 0.625706
0 0 0
0 1.00226 0.00137484
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 1.78179 0.197977
0 4.16989 0.0514802
0 3.16764 0.351959
20.0226 20.0226 20.0226
0 0 0
0 0.0564408 0.000696799
0 0 0
0 0 0
0 0 0
1.78179 1.00226 0.0123736
0 0 0
0 0 0
0 1.78179 0.197977
0 0 0
0 23.4292 2.60324
0 0.00100566 1.70309e-08
0 5.94847 0.660941
0 0 0
0 0 0
0 3.16764 0.351959
0 0 0
0 0 0
0 0.178381 0.000244692
0 0 0
0 0 0
0 0 0
0 0 0
0 5.63135 0.625706
0 0 0
0 6.63361 0.638079
0 0 0
0 0 0
0 0.100339 0.000137639
0 0 0
0 0 0
0 0 0
0 1.78179 0.0219975
0 0.00100566 1.89232e-09
0 8.79899 0.421482
0 1.78179 0.197977
0 5.63135 0.0695229
0 0 0
0 13.1789 0.475556
0 36.598 3.95645
0 5.63135 0.0695229
0 0 0
0 10.0113 1.11237
0 0 0
0 1.78179 0.0219975
0 0 0
0 0 0
0 27.8091 3.0899
0 0 0
0 0 0
0 1.78179 0.197977
0 0 0
87.8906 0 0
68.9126 0 0
0 0 0
0 0 0
0 0 0
0 0 0
56.25 0 0
66.2613 0 0
56.25 0 0
92.848 0 0
0 0 0
17.7979 0 0
10.0113 0 0
91.0583 0 0
0 0 0
0 0 0
31.6406 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
1.78179 1.78179 1.78179
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
5.63135 0 0
5.63135 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
17.7979 0 0
30.0339 10.0113 10.0113
0 0 0
10.0113 0 0
10.0113 0 0
11.2627 5.63135 5.63135
34.8083 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
11.7931 1.78179 0.197977
31.6406 31.6406 31.6406
0 0 0
18.8103 10.0113 10.0113
63.2813 31.6406 31.6406
63.2813 0 0
49.4385 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
0 0 0
66.4489 63.2813 63.2813
17.7979 17.7979 1.97754
10.0113 10.0113 10.0113
32.2044 31.6406 31.6406
0 0 0
10.0113 10.0113 10.0113
5.63135 0 0
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
31.6406 0 0
73.2925 74.2948 73.3049
65.063 63.2813 63.2813
81.0791 63.2813 63.2813
1.00226 0 0
31.6406 31.6406 31.6406
0 0 0
11.3307 11.0136 11.0136
0 0 0
0 0 0
5.63135 0 0
0.178381 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 3.16764 3.16764
73.2925 31.6406 31.6406
49.4385 17.7979 17.7979
0 0 0
0 0 0
158.203 158.203 158.203
94.9219 63.845 63.2882
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
31.6406 0 0
18.3616 0 0
0 0 0
10.0113 27.8091 11.9888
31.6406 31.6406 31.6406
63.2813 31.6406 31.6406
49.4385 31.6406 31.6406
31.6406 31.6406 31.6406
49.4385 49.4385 49.4385
27.8091 10.0113 10.0113
31.6406 32.6429 31.653
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
55.0698 55.0698 55.0698
0 3.16764 0.0391066
63.2813 63.2813 63.2813
126.563 126.563 126.563
10.0113 10.0113 10.0113
0.563771 3.73141 0.91573
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
81.0791 49.4385 49.4385
85.0856 83.3038 83.3038
31.741 49.4385 33.6182
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
95.9241 64.2835 64.2835
31.6406 31.741 31.6408
27.8091 27.8091 27.8091
0 0 0
17.7979 0 0
31.6406 31.6406 31.6406
41.6519 31.6406 31.6406
96.7037 65.063 65.063
31.6406 31.6406 31.6406
5.63135 5.63135 5.63135
0 10.0113 1.11237
41.662 41.6519 41.6519
73.2925 63.2813 63.2813
31.6406 31.6406 31.6406
49.4385 49.4385 49.4385
19.5796 0 0
122.731 112.72 112.72
63.2813 63.2813 63.2813
0 0 0
31.6406 31.6406 31.6406
5.63135 0 0
0 0.0100452 1.70117e-07
31.6406 31.6406 31.6406
59.4498 0 0
0 0 0
0 0 0
0 0 0
41.6519 41.6519 41.6519
31.6406 31.6406 31.6406
0.317121 5.63135 0.625706
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
3.16764 3.16764 0.351959
45.607 45.607 45.607
49.4385 34.8083 31.9926
63.2813 63.3377 63.2875
63.2813 63.2813 63.2813
0 0 0
41.6519 41.6519 41.6519
65.0811 65.0811 65.0811
55.0698 55.0698 55.0698
81.0791 63.2813 63.2813
66.4489 76.4602 67.5613
33.4224 33.4224 31.8386
20.0226 20.0226 20.0226
63.2813 63.2813 63.2813
49.4385 49.4385 49.4385
63.2813 63.2813 63.2813
49.4385 49.4385 49.4385
0 0 0
0 5.63135 0.625706
94.9219 94.9219 94.9219
31.6406 31.6406 31.6406
31.6406 37.272 32.2663
31.6406 37.272 32.2663
0 0 0
0 0 0
31.6406 32.2044 31.7033
31.6406 31.6424 31.6406
63.2813 63.2813 63.2813
31.6406 41.6519 32.753
63.2813 63.2813 63.2813
63.3816 63.2813 63.2813
0 0 0
31.6406 31.6406 31.6406
0 0.563771 0.0626412
41.6519 31.6406 31.6406
11.0136 10.0113 10.0113
31.6406 31.6406 31.6406
64.2835 63.2813 63.2813
17.7979 0 0
17.7979 0 0
10.0113 10.1897 10.0115
0 0 0
0 0 0
66.4489 63.2813 63.2813
63.2813 66.4489 63.6332
63.2813 31.6406 31.6406
0 0 0
0 0 0
0 0 0
63.2813 68.9126 63.907
59.4498 41.6519 41.6519
0 0 0
31.6406 31.6971 31.6407
0 17.7979 1.97754
31.6406 31.6406 31.6406
27.8091 10.0113 10.0113
0 0 0
5.63135 5.63135 5.63135
0 0 0
41.6519 32.6429 31.653
0 0.100339 0.00123875
32.2044 32.2044 32.2044
73.2925 73.2925 73.2925
0 0 0
63.2813 63.2813 63.2813
59.4498 53.1699 49.8531
10.0113 10.0113 10.0113
2.09892 10.0113 1.11237
73.2925 73.2925 73.2925
0 1.00226 0.0123736
31.6406 31.6406 31.6406
0 1.78179 0.197977
0 0 0
2.34557 0.563771 0.563771
34.8083 31.6406 31.6406
63.2813 63.2813 63.2813
41.6519 42.2157 41.7146
41.6519 41.969 41.6558
10.0113 10.0113 10.0113
59.4498 59.4498 59.4498
0 0 0
94.9219 94.9219 94.9219
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
1.78179 2.09892 1.78571
0 17.7979 1.97754
31.6406 37.272 32.2663
94.9219 94.9219 94.9219
37.272 31.6507 31.6406
31.6406 33.2067 31.7589
0 0 0
3.16764 0 0
0 5.63135 0.625706
31.6406 31.6406 31.6406
41.6519 41.6519 41.6519
5.63135 23.4292 7.60889
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
6.33527 13.1789 4.28
0 0 0
0 5.63135 0.625706
0 0 0
10.0113 20.0226 11.1237
1.78179 1.78179 1.78179
0 0 0
0 0 0
0 0 0
0 3.16764 0.351959
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 5.94847 5.63527
0 0 0
0 0 0
10.0113 12.0158 10.124
0 1.00226 0.0123736
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 19.5814 17.8199
0 0.178381 0.0198201
17.7979 17.7979 17.7979
0 5.63135 0.625706
0 0 0
0 1.78179 0.197977
0 0.100339 0.000137639
0 1.00226 0.0123736
0 0 0
0 17.7979 1.97754
0 19.68 2.01069
0 0 0
0 8.79899 0.977665
0 0 0
10.0113 11.7931 10.2093
0 0 0
0 0.00565045 8.61218e-07
0 0.0564408 0.000696799
0 0.317121 0.00391508
0 0 0
0 0.188426 0.0198202
0 6.19512 0.632666
0 3.16764 0.0391066
0 0 0
0 0.0317479 5.37654e-07
0 0 0
0 0.0564408 7.74222e-05
0 0 0
0 0 0
0 10.0113 0.123596
0 0 0
0 10.3284 1.11628
0 0 0
0 11.0136 0.124971
0 5.63135 0.0695229
0 0 0
0 0 0
0 13.1789 0.162703
0 0.0564408 9.55829e-07
0 0 0
0 0 0
0 17.7979 1.97754
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
17.7979 0 0
56.25 0 0
87.8906 0 0
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
5.63135 0 0
41.8303 0 0
56.25 0 0
31.6406 0 0
119.913 0 0
0 0 0
0 0 0
56.25 0 0
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
81.0791 81.0791 81.0791
0 0 0
0 0 0
17.7979 0 0
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
20.0226 20.0226 20.0226
17.7979 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
47.2833 31.6406 31.6406
0 0 0
31.819 49.4385 33.6182
35.5957 0 0
31.6406 0 0
45.607 10.0113 10.0113
0 0 0
31.9974 31.6406 31.6406
31.6406 0 0
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
81.0791 63.2813 63.2813
17.7979 0 0
41.6519 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
0.563771 0 0
55.0698 37.272 37.272
0 0 0
0 0 0
0 0 0
49.4385 31.6406 31.6406
31.819 31.6406 31.6406
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
51.2203 31.6406 31.6406
0 0 0
0 0 0
1.1026 0 0
41.6519 51.6632 42.7643
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
31.6406 31.819 31.6428
31.6406 31.6406 31.6406
63.2813 0 0
0 0 0
1.00226 0 0
0 0 0
52.6061 49.4385 49.4385
10.0113 10.0113 10.0113
83.3038 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
41.6519 41.6519 41.6519
0 0 0
37.9759 34.8083 34.8083
34.8083 31.6406 31.6406
32.2044 32.2044 32.2044
0 0 0
10.0113 0 0
10.0113 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
64.2835 63.2813 63.2813
31.6406 31.6406 31.6406
94.9219 94.9219 94.9219
0 0 0
63.2813 63.2813 63.2813
0 0.0564408 8.60246e-06
0 0 0
31.6406 31.6406 31.6406
37.2776 37.272 37.272
94.9219 94.9219 94.9219
3.16764 0 0
94.9219 94.9219 94.9219
112.72 112.72 112.72
0 0 0
31.6406 31.6406 31.6406
66.4489 63.2813 63.2813
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
0 0 0
59.4498 60.0135 59.4567
112.72 95.4174 94.9456
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
96.7037 94.9219 94.9219
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
63.3816 63.2813 63.2813
31.6406 31.6406 31.6406
0 0 0
0 1.78179 0.197977
0 0 0
0 0 0
65.063 65.063 65.063
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
0 0 0
0 0 0
63.2813 63.3377 63.2819
63.2813 63.2813 63.2813
82.8609 82.8609 82.8609
0 0 0
73.2925 63.2813 63.2813
31.6406 31.6406 31.6406
31.6406 31.741 31.6419
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
31.9577 31.6406 31.6406
31.6406 31.6406 31.6406
0 3.16764 0.351959
0 0 0
31.6406 41.6519 32.753
31.6406 34.8083 31.9926
0 0 0
17.7979 17.7979 17.7979
63.2813 73.2925 64.3936
31.6406 31.6406 31.6406
0 0 0
63.2813 63.2813 63.2813
0 0 0
0 0 0
10.0113 10.3284 10.0465
5.63135 11.2627 6.25706
127.565 126.563 126.563
0.100339 0 0
49.4385 49.4385 49.4385
63.2813 63.2813 63.2813
32.6429 32.6429 32.6429
31.6406 31.6406 31.6406
0 0 0
33.4224 33.4224 33.4224
31.6406 31.6406 31.6406
112.72 112.72 112.72
10.0113 20.0226 11.1237
94.9219 94.9219 94.9219
0 0 0
0 0 0
0 0 0
0.563771 0 0
0 3.34602 0.37178
73.2925 73.2925 73.2925
17.7979 0 0
0 0.0317479 0.00039195
0 0 0
0.0317479 0 0
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
49.4385 49.4385 49.4385
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
63.2813 63.2813 63.2813
0 0 0
31.6406 31.6406 31.6406
0 10.0113 1.11237
63.2813 31.6406 31.6406
31.6406 31.6406 31.6406
37.272 37.272 37.272
31.6406 31.9577 31.6759
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 1.78179 0.0219975
51.6632 53.445 51.8612
31.6406 31.6406 31.6406
68.9126 63.2813 63.2813
49.4385 49.4385 49.4385
1.96018 10.1897 1.29075
31.6406 31.6406 31.6406
11.0136 10.0113 10.0113
31.6406 31.6406 31.6406
1.00226 1.00226 1.00226
17.7979 1.78179 0.00244416
31.6463 33.4224 31.6626
81.0791 63.2813 63.2813
31.6406 31.6406 31.6406
0 0 0
41.6519 41.969 41.6872
0 0 0
35.6652 30.0339 30.0339
0 1.00226 0.0123736
0 0 0
63.2813 31.6406 31.6406
0 0 0
0 0 0
3.73141 10.0113 1.11237
0 0.0564408 7.74222e-05
0 0 0
91.0904 91.0904 91.0904
0 0 0
0 0 0
81.0791 81.0791 81.0791
0 0 0
20.0226 10.0113 10.0113
34.8083 54.8308 37.033
63.5984 69.4081 64.2243
0 0.563771 0.000773348
17.7979 0.563771 0.00696014
32.2044 32.2044 32.2044
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 3.16764 0.351959
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0.317121 0.000435008
