320 240
0.667431 0.619105 0.64508
0.455298 0.442058 0.449842
0.505081 0.477419 0.496038
70.6427 35.5705 35.5897
0.459479 0.433831 0.444499
35.9107 35.9107 35.9107
0.509845 0.447163 0.450874
35.7033 35.6795 35.6803
0.49737 0.375734 0.448039
35.4552 35.3799 35.4288
0.30592 0.300072 0.307691
35.5757 0.421487 0.432472
0.482364 0.350329 0.353698
0.306645 0.298857 0.337117
0.539946 0.539946 0.539946
0.508294 0.487402 0.495773
35.4215 35.417 35.4275
35.3272 35.3283 35.3368
35.476 35.4805 35.5238
0.567603 0.500498 0.55784
0.402823 0.305103 0.313023
0.44691 0.447218 0.449682
0.497325 0.45735 0.469038
0.332648 0.336662 0.368778
0.497065 0.497074 0.497822
0.399709 0.366386 0.384957
35.4671 35.4636 35.4964
0.440344 4.32629 35.4897
70.6218 70.6221 70.6248
35.6089 35.6101 35.6579
35.5964 35.5964 35.5964
0.447843 0.395496 0.411101
0.287613 0.272986 0.319307
0.356934 0.359726 0.382061
35.5299 35.4924 35.5436
0.173601 4.08452 35.3719
0.415728 0.368921 0.37639
0.329433 0.338053 0.407019
0.503502 0.465154 35.5284
0.0222154 3.93011 35.2002
0.0132096 0.0186928 0.0625581
0.0594351 0.0699006 0.232605
0.00182947 0.0196165 0.161913
0.0401805 3.94281 35.1811
0.0501885 0.0619918 0.187118
0.0055492 0.0124565 0.0857855
0.0257714 0.0417264 0.228635
0.0478272 0.0611972 0.193938
0 0.00372934 0.0375245
0.0368328 3.93812 35.1541
0.064029 0.0742789 0.191948
0.0851994 3.98732 35.2206
0.0117206 3.90931 35.0972
0 0.0168231 0.182235
0.0293639 0.0431188 0.153362
0.0214235 0.0389449 0.179714
35.0589 7.79892 70.3858
0 3.92804 35.3715
0 0.00934903 0.172506
0 0.00853504 0.123886
0 0.00510898 0.0965968
0 0.00848767 0.10931
0 0.0133533 0.136141
0 0.0264719 0.323649
0 0.00879462 0.112162
0 0.0149331 0.145403
0 3.91895 35.3624
0 0.0128981 0.186127
0 0.0316301 0.321548
0 0.00737985 0.091842
0 0.00318833 0.0542365
0 0.0166323 0.17632
0 0.0109797 0.131176
0 0.0159234 0.174239
0 0.440046 35.1381
0 0.00500206 0.0717179
0 0.00849044 0.13759
0 3.90934 35.2458
0 0.0298936 0.278533
0 0.0284415 0.267403
0 3.9144 35.2652
0 0.00777643 0.103342
0 0.0124999 0.164886
0 0.437997 35.1747
0 0.00802795 0.140875
0 0.0209273 0.249746
0 0.0052229 0.184717
0 0.0167397 0.197963
0 0.00672247 0.182372
0 0.0067218 0.070971
0 3.90374 35.1375
0 0.0148801 0.144797
0 0.456605 35.2954
0.851876 0 0
187.284 0 0
62.7294 0 0
0.326796 0 0
62.8768 0 0
62.6529 0 0
0.696013 0 0
62.5461 0 0
62.8201 0 0
62.7298 0 0
0.16861 0 0
62.8875 0 0
62.7641 0 0
0.368394 0 0
0.329751 0 0
0.520172 0 0
62.5798 0 0
62.5813 0 0
62.9089 0 0
124.727 0 0
0.311911 0 0
0.256556 0 0
62.732 0 0
0.109521 0 0
62.6767 0 0
62.5658 0 0
62.6149 0 0
0.195192 0 0
118.798 0 0
62.4591 0 0
0.0919824 0 0
62.719 0 0
124.803 0 0
0.0929755 0 0
62.3521 0 0
0.144236 0 0
0.0318806 0 0
0.324759 0 0
62.4894 0 0
0.181118 0 0
0.211567 0 0
0.166871 0 0
0.302253 0 0
0.203853 0.0130113 0.0130113
35.1318 0.0337002 0.0337002
35.1263 0.0258474 0.0258474
0.122429 0.0456539 0.0456539
0.115008 0.0566731 0.0621765
0.127427 0.0325583 0.0325583
0.218596 0.0583368 0.0583368
0.118363 0.0588562 0.0588562
35.2893 0.124422 0.124422
35.3216 0.131267 0.131267
35.2111 0.0489211 0.0489211
35.2538 0.121795 0.125954
70.2943 0.114869 0.114869
0.172431 0.0865486 0.0865486
35.2481 0.03706 0.03706
0.211968 0.119332 0.119332
0.221005 0.150452 0.150452
0.397953 0.0639195 0.0639195
0.180591 0.0662731 0.0735389
66.8269 31.7419 31.7533
35.2687 0.19323 0.19323
35.4759 35.2585 35.2585
0.10037 0.0602443 0.0602443
35.2899 0.110375 0.110375
0.31851 0.108254 0.108254
0.164435 0.126987 0.126987
35.4954 0.058001 0.058001
0.229504 0.176044 0.176044
35.3146 39.182 70.397
35.3013 35.3264 35.6122
35.4356 35.433 35.4423
35.2768 35.2564 35.3274
35.4331 35.4038 35.4215
70.2027 70.1789 70.2199
35.2874 35.2883 35.2973
0.394025 0.393163 0.421382
0.401564 0.363294 0.374518
35.2758 35.2781 35.2959
35.4533 35.4556 35.5257
35.3867 35.3808 35.3967
0.367372 0.354862 0.384262
0.143423 0.14198 0.177557
0.0598815 0.0578796 0.0702888
105.542 70.4245 70.4984
35.21 35.2103 35.2138
0.295451 0.298083 0.334982
35.4623 39.7911 105.591
0.295736 0.311573 0.43952
0.208545 0.212006 0.257177
35.4422 35.4394 35.4737
0.350474 0.308676 0.317458
0.37372 0.378705 0.418578
0.176994 0.109339 0.156219
0.309033 0.311837 0.334272
0.127063 0.128785 0.167037
0.31378 0.315285 0.37347
0.298208 0.232459 0.2477
35.3163 35.3236 35.3824
35.3384 0.280377 0.28953
0.217706 0.217887 0.272086
0.26504 0.259908 0.275027
31.8238 31.7848 31.8036
0.200247 0.106476 0.121461
35.2561 35.1845 35.2333
0.0827946 0.0752329 0.083384
35.1961 35.1919 35.2186
0.0648056 0.0587237 0.118904
0.183864 0.18715 0.213437
0.0604429 0.0452161 0.0805462
70.3539 35.2846 35.3109
35.1607 35.1402 35.1466
0.207951 0.118419 0.128617
35.2072 35.1103 35.1255
35.2778 0.206006 0.208101
0.218098 0.155629 0.157906
0.051083 0.0358046 0.0836177
0.160581 0.156197 0.190466
35.2295 35.2289 35.2399
35.1647 35.1649 35.1687
0.400692 0.161759 0.174101
0.121935 0.115144 0.177915
0.237297 0.139615 0.165585
35.2055 0.109928 0.118973
35.1676 35.1707 35.1956
35.1289 35.123 35.1971
35.208 35.1779 35.2346
0.0735472 0.0649822 0.117521
70.1735 70.1269 70.1312
35.1572 35.1453 35.1909
35.0966 35.102 35.2633
0.180198 0.091198 0.105481
35.1831 35.1477 35.1609
35.1503 38.9935 70.2188
0.260875 0.118328 0.156484
35.0981 35.0835 35.132
0.155198 0.161833 0.229754
0.173568 0.1472 0.192924
0.193922 0.108362 0.114708
105.257 70.2085 70.3057
66.7688 66.7642 66.7682
0.217372 0.196353 0.218248
35.2118 35.2131 35.2585
0.175172 0.129151 0.15463
70.3119 70.2916 70.4
35.3416 35.2403 35.2574
0.093257 0.0855024 0.157248
35.5015 0.244143 0.251883
0.109634 0.0948416 0.15129
35.1759 35.1188 35.1551
35.1382 35.1344 35.1495
0.467563 0.141522 0.190704
0.114737 0.0875816 0.0927993
0.184552 0.040674 0.0465787
0.0319466 0.0351736 0.0609896
0.140646 0.0957396 0.105736
70.2322 70.1569 70.2159
0.0726652 0.028711 0.0667189
70.3098 70.1527 70.169
35.1178 35.1077 35.1311
0.0698152 0.0709105 0.0798772
70.3143 74.1095 105.362
0.522861 0.516992 0.548311
0.139616 0.108942 0.135277
0.202591 0.139393 0.170972
0.060219 0.0604409 0.0761562
35.156 35.1524 35.1819
0.102176 0.091025 0.0988407
70.2689 35.1566 35.223
0.228929 0.187839 0.252998
0.18487 0.148735 0.221815
35.2035 35.1937 35.2019
35.3872 35.1268 35.1536
0.15062 0.100323 0.125053
0.140605 0.124838 0.278037
0.143402 0.13226 0.142605
0.0441894 0.0392021 0.0979413
35.1162 39.0034 70.2427
70.2358 35.176 35.2032
0.136347 3.58661 31.7579
0.0857714 0.0823954 0.0963185
0.209966 0.198754 0.204844
0.16557 0.123076 0.155776
70.2816 70.1835 70.2036
35.11 35.1104 35.1402
0.111254 0.115186 0.212063
35.2448 35.1309 35.1767
35.1693 0.0387743 0.0547077
0.214977 0.18343 0.201012
0.0999142 0.0900462 0.110212
0.0759697 0.0796048 0.148476
0.634557 0.631367 0.656457
35.1244 35.1074 35.1328
35.1034 35.1044 35.1377
0.0595351 0.0581801 0.0743854
70.1471 74.0483 105.265
0.114903 0.123624 0.19339
0.0240941 0.0289124 0.081221
0.0416328 0.0465468 0.0904381
35.1762 35.1759 35.187
35.4169 39.1429 70.3268
0.239559 0.243555 0.308612
0.206625 0.147476 0.178765
35.1115 35.1103 35.1463
35.1962 39.0361 70.2485
35.1869 35.1802 35.1858
35.1933 35.1969 35.24
35.1628 35.1714 35.3216
0.133271 0.168069 0.499959
0.203827 0.140341 0.151298
35.25 39.0345 70.2235
35.098 35.0986 35.2023
0.097566 0.106139 0.175143
0.0284002 0.0205851 0.0561842
0.181369 0.157309 0.172288
0.0552736 3.96191 35.2246
70.2273 73.7382 101.928
35.2371 35.0947 35.1101
0.373173 0.373649 0.403559
0.817189 0.817582 0.820731
0.288432 0.26147 0.267945
0.98 0.939896 0.954022
0.602239 0.600467 0.620535
0.517592 0.495088 0.502434
70.6705 0.421374 0.445583
35.625 0.538339 0.539256
0.661762 0.62304 0.636563
35.7817 35.7439 35.7757
32.0366 31.9609 31.9722
70.8512 70.8177 70.828
0.45029 0.412591 0.432931
0.48193 0.443963 0.482607
0.580559 0.533089 0.56075
0.840051 0.840068 0.841414
0.820075 0.820527 0.824141
70.6883 70.6887 70.6915
35.6256 35.6259 35.6362
0.432549 0.363016 0.404707
35.4211 4.1428 35.3426
0.45917 0.446049 0.447832
35.7532 35.7126 35.7204
0.482217 0.48847 0.53849
0.22621 0.226246 0.292645
35.438 35.4223 35.4771
0.538012 0.528097 0.535685
0.501897 0.412429 0.415941
35.4555 35.4509 35.4509
32.0948 32.0354 32.0689
0.503293 0.491183 0.527404
35.6799 0.592007 0.627956
35.5608 0.502906 0.550266
0.460751 0.463094 0.481845
0.279846 0.275363 0.284114
35.4383 35.3968 35.4077
35.4716 35.4739 35.4923
35.4557 35.3998 35.4337
35.4708 0.406475 0.474965
70.2868 70.2841 70.2874
70.4488 70.4434 70.4713
0.392215 0.394026 0.408508
35.3266 35.3345 35.4036
0.235727 0.233277 0.254286
35.4065 0.198189 0.221553
35.4128 35.3863 35.3919
0.112074 4.00178 35.263
0.0573913 0.0716687 0.212139
0.00938524 0.0162047 0.0727922
0.0536085 0.0637939 0.168725
0.0419968 0.0724749 0.34836
0.0591221 0.0770718 0.249655
0.0791155 0.0832496 0.223319
0.0258952 0.0376813 0.190884
0.0224808 3.92362 35.161
0.00704611 3.91563 35.1981
0.0535787 0.0588076 0.105954
0.0146909 0.0309179 0.181905
0.0336942 0.0379942 0.0727215
0.022386 0.0335804 0.132476
35.0589 35.0752 35.2258
0.042762 0.0527395 0.179302
0 0.443861 35.2567
0 3.52235 31.7132
0 7.79686 70.2946
0 0.0185598 0.234474
0 7.41978 66.8185
0 0.444107 35.2752
0 3.91335 35.266
0 7.43245 66.9149
0 0.00338216 0.0868131
0 0.00786852 0.099698
0 3.89915 35.1189
0 0.0258235 0.253907
0 0.0137991 0.130606
0 0.0103762 0.0997205
0 3.9409 35.4932
0 0.0140495 0.149124
0 0.0235424 0.241725
0 0.010339 0.10073
0 0.0098401 0.141929
0 0.00307491 0.0634841
0 0.0194068 0.184316
0 0.00454069 0.112018
0 0.014669 0.190692
0 0.0157877 0.225894
0 0.0147863 0.183691
0 0.0120941 0.108847
0 3.90317 35.1579
0 0.438483 35.1701
0 0.0132943 0.172367
0 0.00369601 0.0705698
0 0.0209229 0.259887
0 0.0120628 0.114941
0 0.451362 35.2859
0 0.0193674 35.2206
0 0.0270541 0.30498
0 0.00868951 0.170711
0 3.9748 67.0976
0 3.90798 35.2078
62.5479 0 0
62.7674 0 0
0.415703 0 0
62.5231 0 0
0.507346 0 0
0.302935 0 0
62.8244 0 0
0.232666 0 0
62.89 0 0
62.7638 0 0
0.513716 0 0
0.221523 0 0
124.749 0 0
62.8875 0 0
0.527214 0 0
0.224482 0 0
62.4647 0 0
62.6459 0 0
181.532 0 0
0.289746 0 0
56.4896 0 0
124.75 0 0
124.99 0 0
0.273454 0 0
0.217894 0 0
0.338938 0 0
0.151192 0 0
0.525372 0 0
0.400696 0 0
0.136238 0 0
0.0892417 0 0
0.152363 0 0
0.339544 0 0
0.167156 0 0
0.0373143 0 0
0.176609 0 0
62.4097 0 0
62.5115 0 0
0.587655 0 0
0.073918 0 0
0.339497 0 0
0.185161 0 0
0.0251964 0 0
35.1048 0.00468807 0.00468807
0.120415 0.0364316 0.0364316
31.7669 0.0288484 0.0288484
70.2629 0.0448905 0.0448905
0.237469 0.056627 0.056627
35.1656 0.0210399 0.0210399
0.130019 0.0452402 0.0452402
0.279508 0.0977708 0.0977708
0.158515 0.0601405 0.0601405
0.202187 0.0230871 0.0230871
35.2714 0.062646 0.062646
35.2939 35.1148 35.1148
0.257025 0.0459211 0.0459211
35.1947 0.040495 0.040495
0.196596 0.0890411 0.0890411
0.075331 0.0505562 0.0505562
0.242575 0.0359002 0.0359002
0.0950876 0.0704933 0.133414
0.168685 0.0725294 0.0725294
35.3688 35.2256 35.2256
0.208583 0.173589 0.173589
0.1186 0.0509534 0.0838605
0.254795 0.124758 0.124758
35.2725 0.146112 0.152929
0.191864 0.0815612 0.0815612
0.0929868 0.0662441 0.0705688
70.3745 35.2578 35.2578
0.205315 0.0403411 0.0482183
0.436391 0.433935 0.447485
101.993 101.982 101.991
0.33582 0.333118 0.336772
35.2656 35.2494 35.2656
0.298027 0.299024 0.307001
66.8906 66.8589 66.8993
35.2089 39.0831 70.2822
35.3079 35.2993 35.3084
35.3108 35.3254 35.4416
35.2173 35.1904 35.211
0.229459 0.230527 0.248688
0.506962 0.45802 0.468466
35.3631 35.3651 35.3865
0.180824 0.178775 0.194081
70.4794 70.4808 70.4922
0.298189 0.295743 0.297156
35.5097 35.5113 35.5282
35.2524 35.2375 35.2611
70.5461 70.5453 70.5575
66.8643 66.8657 66.8896
0.232108 0.232713 0.238498
0.379017 0.351306 0.386607
0.242912 0.243494 0.256999
70.3204 70.2824 70.3671
0.287698 0.294692 0.350643
70.3731 74.2339 105.4
31.988 32.0189 32.2959
0.192198 0.163089 0.169082
105.431 105.435 105.485
0.116428 0.124755 0.193325
0.2034 0.211688 0.299902
0.14889 0.584669 35.24
0.10272 0.15678 35.2195
105.281 105.268 105.284
0.15537 3.66837 31.8012
0.151373 0.121829 0.149477
35.2117 35.2106 35.2187
35.2755 35.1905 35.1977
0.141946 0.136186 0.162169
0.147992 0.128412 0.14986
0.0335978 0.0278675 0.0347457
70.1636 70.1671 70.217
0.1446 0.152514 0.224529
0.0745166 0.0627726 0.0710119
0.10198 0.0451093 0.0601151
35.0902 35.0999 35.2005
0.195133 0.140706 0.154099
35.2827 39.0999 70.3019
140.306 140.31 140.343
0.179684 4.025 35.1895
0.186156 0.15196 0.15196
35.1218 35.101 35.1081
0.134366 0.137891 0.181877
31.6702 35.5618 66.7314
35.1122 35.1147 35.1981
0.168868 0.0431815 0.0726316
35.2132 35.2063 35.2301
0.190678 0.152162 0.325597
0.140634 0.07004 0.0953897
0.0823034 0.0380985 0.0568414
70.2189 70.153 70.1541
0.110788 0.0982162 0.114722
0.0465418 0.0529228 0.107229
0.475951 4.37003 35.5337
0.110816 0.111965 0.12326
35.1094 35.0978 35.0996
0.0514302 3.9449 35.1111
0.174278 0.179229 0.219347
0.166992 0.113032 0.11996
35.1283 35.1361 35.2097
35.1537 35.1541 35.1592
0.0955395 0.0929952 0.134302
0.0891015 0.0866328 0.0988436
0.20528 0.201428 0.242794
0.0427994 0.0442363 0.0557316
0.246113 0.160366 0.162283
0.127403 0.108757 0.119082
0.161019 0.145347 0.241128
0.49997 0.269321 0.286782
35.1294 35.1306 35.1397
0.135541 3.99368 35.1669
0.162678 0.0557513 0.0648418
0.30593 0.287858 0.313663
35.2012 35.1902 35.2532
105.439 105.419 105.472
35.159 35.159 35.1882
35.1479 35.1534 35.2045
35.3293 35.2249 35.2499
0.0916375 0.0978412 0.218236
35.0842 35.0841 35.1069
0.102445 0.0416094 0.0468774
0.0845573 0.0834296 0.0879018
0.0696317 0.0770635 0.15247
0.310545 0.336349 0.649263
35.2385 35.2436 35.2903
0.159562 0.161696 0.24428
0.110427 0.10272 0.163971
35.4234 35.4224 35.4446
0.0819903 0.0827543 0.0981476
35.1782 35.14 35.1534
0.11766 0.0881287 0.110587
0.0593178 0.0577594 0.118345
0.0726555 0.0601901 0.0695426
0.162725 0.144822 0.16445
0.266954 0.159498 0.1765
0.0737321 0.0801386 0.1631
0.0628178 0.0419936 0.0442162
0.231749 0.235 0.290261
0.117556 0.0571192 0.116503
0.0504628 0.0513208 0.060212
0.126524 0.117398 0.200216
0.0666457 0.0413623 0.077281
0.14897 0.155217 0.209766
70.2411 70.241 70.2542
35.1727 35.1712 35.1929
35.1786 0.0738608 0.0854251
0.205539 0.190472 0.205977
35.1335 35.1394 35.2611
0.143476 0.0892949 0.0966056
35.0969 35.1002 35.1518
35.2061 35.2101 35.2912
105.293 105.294 105.302
35.2337 35.1184 35.139
35.1504 35.1487 35.1635
0.12494 0.103382 0.147062
0.139981 0.0634809 0.0960279
35.3377 0.201889 0.277826
0.109743 0.11374 0.15077
35.0942 0.0281979 0.0372242
35.1295 35.5483 70.2794
0.084073 0.0474914 0.133312
0.0869778 0.0907537 0.136725
35.126 35.1191 35.1342
0.110993 0.080652 0.191316
105.368 105.353 105.452
0.0905987 0.0894434 0.144541
35.236 35.2345 35.281
0.201019 0.0810859 0.147583
35.247 35.1782 35.1981
0.137026 3.94464 35.1295
35.0849 35.0873 35.1078
35.2188 35.1112 35.1332
0.011785 3.91395 35.143
0.160836 0.121364 0.167187
0.0486013 0.0618513 0.215611
70.3657 70.3401 70.3961
35.2123 35.105 35.1295
0.0942728 0.0792318 0.174231
35.1096 35.1344 35.3892
0.0686612 0.0511351 0.068715
35.5884 39.2971 70.4659
0.579289 0.579986 0.585564
35.8857 35.8027 35.8375
0.400682 0.399057 0.424282
1.11116 0.661353 0.684396
35.7811 35.7808 35.7841
35.8418 0.762251 0.772044
0.668158 0.667501 0.689313
35.3998 0.261873 0.269473
35.5352 35.5444 35.6185
0.45352 0.371893 0.371893
0.472217 0.457577 0.457577
32.3569 32.3578 32.3649
0.277959 0.220375 0.229377
70.4219 70.3764 70.3826
0.47169 0.442058 0.460527
0.680117 0.644096 0.64466
0.660323 0.662281 0.677944
35.5578 35.5294 35.5696
31.9383 31.876 31.8824
35.4526 35.4609 35.5269
0.535416 0.316668 0.332331
0.363231 0.334458 0.341773
0.352008 0.343325 0.397164
0.315276 0.317563 0.335856
70.465 70.4664 70.5357
0.649828 0.597188 0.597188
35.6396 35.6407 35.672
35.4059 0.312716 0.327693
0.57685 0.564412 0.565035
0.815069 0.810075 0.880388
0.186223 0.191449 0.233254
0.471882 0.44047 0.445059
0.268286 0.276621 0.343307
0.50613 0.480558 0.514779
0.528559 0.495878 0.612879
0.546436 0.548819 0.575463
0.498686 0.500715 0.580296
0.181794 4.08063 35.3021
0.602388 0.548678 0.567605
0.3036 0.25443 0.332218
0.673508 0.584382 0.591225
0.244304 0.155227 0.176382
0.398894 0.309695 0.335763
0.383585 0.37686 0.383003
0.229125 0.233859 0.292536
0.0367505 0.054377 0.21852
0 0.0145993 0.15591
0.0167389 3.92377 35.1816
0.0887627 3.95732 35.2052
0.0218898 0.0263894 0.0623859
0.0785592 0.0884991 0.177212
0.0260238 0.0339389 0.113411
0 0.0267775 0.2423
0.0300517 0.0364939 0.115143
0 0.00944649 0.0995702
0.0140652 3.91834 35.167
0.0162963 0.0201176 0.0615241
0.0305387 0.0363466 0.119995
0.016017 0.0208864 0.059842
0.449776 0.460297 0.544727
0.0536063 0.0567584 0.108499
0 0.0137686 0.163644
0 0.0133412 0.137837
0 0.00477917 0.0690702
0 3.53238 31.8325
0 0.0309662 0.304322
0 0.0110822 0.135818
0 3.52697 31.786
0 0.00631881 0.0814839
0 0.0103665 0.155188
0 0.0109986 0.148056
0 0.0214674 0.2434
0 0.442048 35.1734
0 0.019606 0.244068
0 0.0129541 0.172762
0 0.0116049 0.191243
0 3.91444 35.2784
0 3.9197 35.2963
0 0.0163245 0.158083
0 0.00275144 0.0624526
0 0.00237954 0.127154
0 0.0049545 0.100006
0 3.8981 35.1022
0 0.0117586 0.237958
0 0.00367484 0.174759
0 0.00441366 0.289281
0 0.0156256 0.159111
0 0.076023 35.351
0 0.00521693 0.0753466
0 0.00112282 0.0909484
0 0.027111 0.253065
0 0.440841 35.1497
0 0.00172175 0.0420899
0 0.00747008 0.119627
0 0.0189162 0.184063
0 0.0183822 0.263815
0 0.0114582 0.150695
0 0.0118735 0.119716
62.6072 0 0
0.0781109 0 0
0.601687 0 0
62.8393 0 0
62.5715 0 0
63.0879 0 0
125.026 0 0
124.895 0 0
62.9789 0 0
56.4765 0 0
0.370956 0 0
0.587265 0 0
0.482193 0 0
0.687187 0 0
0.240473 0 0
0.337295 0 0
0.548611 0 0
0.452039 0 0
62.5734 0 0
56.8148 0 0
62.66 0 0
0.176549 0 0
311.89 0 0
62.628 0 0
124.857 0 0
0.349686 0 0
0.115641 0 0
0.206517 0 0
0.232352 0 0
0.144305 0 0
0.161142 0 0
0.196895 0 0
62.4563 0 0
0.122198 0 0
0.0905947 0 0
0.0395457 0 0
0.103244 0 0
0.138217 0 0
0.0986158 0 0
0.0555483 0 0
0.180059 0 0
0.211303 0 0
0.0170463 0.00194008 0.00194008
0.0862492 0.00644107 0.00644107
35.2348 0.0233867 0.0233867
0.0832149 0.0499358 0.0499358
70.1699 35.0742 35.0742
0.151277 0.0368486 0.0368486
0.12125 0.0379593 0.0379593
35.1252 35.102 35.102
0.218967 0.0456276 0.0456276
0.0534343 0.0296484 0.0296484
35.1551 0.0532967 0.0585253
0.140304 0.0663984 0.0663984
31.8288 0.0910498 0.0939624
0.141703 0.0635711 0.0635711
35.3339 0.0694505 0.0706989
0.148774 0.0862711 0.0862749
0.265719 0.141985 0.141985
0.198456 0.04947 0.0620752
35.2723 35.2167 35.2167
0.282518 0.0754446 0.0754446
35.2303 0.10941 0.10941
0.128046 0.0567663 0.0567663
70.2231 70.1444 70.1538
35.231 0.0730297 0.0736195
70.3025 0.0258319 0.0258319
0.127992 0.0592043 0.0594679
0.132501 0.112288 0.115367
70.3916 35.1751 35.1953
0.125786 0.0953975 0.0953975
35.4054 35.3686 35.3813
0.192946 0.2051 0.302335
0.58948 0.565161 0.584096
0.130717 0.128286 0.273911
0.225536 8.00452 70.3547
0.204682 0.201252 0.291195
35.3163 35.3201 35.351
0.335614 0.337473 0.352344
35.2422 35.1985 35.2027
0.300427 4.17468 35.4791
0.218978 0.222228 0.248227
70.373 35.3036 35.364
0.3024 0.225336 0.264012
35.4347 35.4076 35.4462
0.286661 0.283388 0.30089
0.353757 0.351367 0.371587
0.263528 0.256785 0.279851
0.159825 0.161933 0.198198
35.5164 35.4363 35.4434
0.177003 0.179406 0.310451
35.2775 35.2847 35.3423
0.248975 0.174654 0.189047
0.21813 0.217564 0.247245
70.53 70.4406 70.4965
0.177808 0.18717 0.262066
70.376 70.8185 105.522
0.159631 0.161664 0.187375
0.176089 0.176665 0.191267
0.496533 0.34414 0.373726
0.229412 0.165477 0.236397
0.249659 0.221185 0.261664
35.2884 35.2896 35.2991
0.344783 0.323262 0.340326
35.1188 35.0886 35.0887
0.121638 0.0198845 0.0258952
0.0239993 0.0266603 0.0565919
35.1732 35.1213 35.1274
0.127504 0.0629766 0.0928958
35.2151 35.1412 35.1453
105.242 109.135 140.307
0.187339 0.139878 0.153917
35.1871 35.1653 35.1844
70.4405 70.3384 70.3479
31.6974 31.696 31.701
0.0864931 0.0864709 0.0864709
70.2795 35.1873 35.1966
0.22598 0.0925986 0.0989201
35.1107 35.1001 35.1233
35.1084 35.0968 35.0981
70.1921 70.1637 70.1867
70.164 70.1635 70.1766
0.206468 0.115712 0.121664
0.212471 0.186622 0.200104
35.2046 0.108089 0.213394
0.0699418 0.0478657 0.0885114
0.0941097 3.94719 35.131
35.1169 35.1169 35.177
0.198493 0.0762288 0.0912783
35.0854 35.0893 35.1451
0.105982 0.098136 0.103858
35.2017 35.2018 35.2139
35.1321 35.1273 35.1348
0.0704301 0.0611277 0.0860532
35.2996 35.3063 35.3843
70.2134 35.1561 35.2205
35.0911 35.0894 35.1103
105.432 105.351 105.434
0.189381 0.169194 0.29061
35.087 35.0837 35.1186
35.479 35.1043 35.1395
0.222098 0.102632 0.204427
35.2096 35.1391 35.2069
0.176348 0.0924584 0.101566
70.3168 74.2075 105.399
0.141583 4.01269 35.2695
105.253 105.251 105.273
35.1417 35.1371 35.1598
35.1094 35.0983 35.13
0.166431 0.159099 0.188379
35.2176 0.111939 0.182321
0.122176 0.126141 0.160147
70.4017 70.3713 70.3871
0.250879 0.211838 0.335798
0.23101 0.236013 0.321905
35.1684 35.1515 35.163
0.0809544 0.0577813 0.0762328
0.139192 0.0919694 0.120226
0.143245 0.146187 0.217421
35.34 4.02481 35.2023
0.207358 0.116523 0.121304
70.3028 35.2438 35.2611
0.245482 0.0515338 0.128373
0.0559824 0.0570871 0.0968442
35.2159 35.2194 35.2491
0.0459738 0.052609 0.118119
35.1288 35.1311 35.1508
0.144816 0.144633 0.178303
35.5506 35.5381 35.6171
35.1905 35.1578 35.1652
70.248 35.1867 35.197
0.0759111 0.0361973 0.0606868
35.323 35.2507 35.3112
0.127891 0.13525 0.228441
0.0418859 0.0516541 0.131413
70.1235 70.1255 70.1422
70.3289 70.3217 70.3768
0.0874316 0.0885302 0.0986863
0.0521158 0.0536043 0.0655125
35.0776 35.0851 35.1464
0.114758 0.126555 0.253541
70.1602 70.1595 70.1935
35.2309 0.111236 0.124492
0.177607 4.07163 35.244
35.3873 35.3354 35.3437
0.0314922 0.0253331 0.0419426
70.1721 70.174 70.2681
0.0578111 0.0631376 0.115342
0.110398 0.0244249 0.0271045
0.189666 0.079998 0.173157
0.0709634 0.0630893 0.0711045
0.0188083 0.0272305 0.133888
0.0111244 3.90969 35.1292
35.1951 35.1979 35.2206
35.1605 35.1616 35.1775
70.2048 70.2149 70.3506
0.21617 0.121793 0.169852
35.1878 35.1811 35.2197
0.104974 0.107077 0.125319
35.1265 35.133 35.2058
35.4572 35.4065 35.447
35.2406 35.2302 35.2644
0.295516 0.291996 0.296665
35.1265 35.0921 35.1484
0.0528526 0.0575618 0.113668
0.0819557 3.92861 35.144
0.219552 0.216988 0.332275
70.3031 35.1633 35.1866
70.2754 70.2753 70.3405
35.2709 35.2758 35.3696
0.0224392 0.017497 0.0794682
35.2287 35.1907 35.2288
35.232 35.2506 35.408
0.276727 0.140669 0.216139
0.0979014 0.0845604 0.273941
0.065033 0.0634276 0.080469
35.2558 35.2149 35.3095
0.0212108 0.0271184 0.0750612
35.3638 39.1386 70.3658
0.110267 0.123451 0.233785
35.1474 35.1506 35.1958
35.5578 39.3594 70.5497
32.3844 32.3111 32.3238
0.675877 0.678259 0.698183
0.676469 0.659134 0.660578
35.8239 35.826 35.8459
0.732624 0.708874 0.717517
35.2769 35.2801 35.3069
32.0987 32.0879 32.0918
35.7578 0.695947 0.714469
0.805923 0.742669 0.778596
0.375963 0.328247 0.397014
0.690346 0.649747 0.673659
35.5292 35.5292 35.5295
0.332665 0.338111 0.38282
35.5907 35.5922 35.6041
35.4883 35.4883 35.4883
35.5314 35.5299 35.5299
35.4338 35.4279 35.4609
35.4257 35.3939 35.4547
35.6449 35.6403 35.6696
0.73538 0.466252 0.46846
0.463306 0.464426 0.493593
0.502043 4.36177 35.5529
35.2939 35.2939 35.2939
35.6593 35.6483 35.6755
0.650429 0.600269 0.604741
0.520472 0.522763 0.583452
35.3336 0.274766 0.274766
0.571453 0.534489 0.595741
0.370173 0.374731 0.411191
