320 240
46.071 37.272 37.272
0 0 0
0 0 0
53.3936 17.7979 17.7979
17.7979 0 0
0.100339 0 0
0 0 0
5.63135 0 0
3.16764 0 0
31.6406 0 0
27.8091 0 0
31.6406 0 0
0 0 0
8.79899 0 0
31.6406 0.334087 0.334087
70.404 18.8537 18.8537
49.4385 50.0642 50.0642
17.7979 17.7979 17.7979
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0.111978 0.111978
0 5.93262 5.93262
31.6406 31.6406 31.6406
64.2835 64.2835 64.2835
0 0.000696799 0.000696799
59.4498 44.989 44.989
20.9655 20.9655 20.9655
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
0 0 0
0 0.111362 0.111362
17.7979 17.7979 17.7979
0 0 0
0 0 0
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
67.2363 35.5957 35.5957
49.4385 49.4385 49.4385
5.63135 10.8456 10.8456
0.563771 0.564432 0.564432
5.63135 11.564 11.564
0 0 0
0 0 0
31.819 31.819 31.819
1.00226 0 0
0 0 0
0 0 0
35.5957 35.5957 35.5957
41.6519 41.6519 41.6519
3.16764 0 0
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
32.2044 32.2044 32.2044
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
0.563771 0 0
0 0 0
10.0113 10.0113 10.0113
0 0.111362 0.111362
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
33.4224 33.4224 33.4224
41.6519 41.6519 41.6519
20.0226 20.0226 20.0226
0.563771 0 0
0 0 0
0 0.593932 0.593932
17.7979 17.7979 17.7979
5.63135 5.63135 5.63135
1.00226 1.00226 1.00226
44.8196 41.6519 41.6519
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
0 0.00859094 0.00859094
17.7979 17.7979 17.7979
5.63135 0.0198201 0.0198201
3.16764 3.16764 3.16764
31.6406 31.6406 31.6406
0 5.93386 5.93386
5.63135 5.63135 5.63135
0 3.3371 3.3371
5.63135 0.223159 0.223159
0 0 0
37.5891 37.272 37.272
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
41.6519 41.6519 41.6519
1.78179 2.83767 2.83767
37.272 37.272 37.272
0 0 0
0 0 0
5.63135 5.63135 5.63135
10.0113 1.05588 1.05588
17.7979 17.809 17.809
65.063 63.6153 63.6153
0 0 0
5.63135 0 0
0.100339 0.0594602 0.0594602
32.2044 0 0
0 0 0
0 0 0
31.6406 37.5732 37.5732
0 0 0
17.7979 17.9858 17.9858
37.3775 19.5796 19.5796
0 0 0
17.7979 17.7979 17.7979
0.100339 0 0
0 0 0
34.8083 34.8083 34.8083
20.9655 19.1878 19.1878
0 0 0
5.63135 5.63135 5.63135
3.16764 3.16764 3.16764
81.0791 63.2813 63.2813
47.2833 47.2833 47.2833
0 0 0
0 0 0
12.0158 10.0113 10.0113
17.7979 17.7979 17.7979
0 0 0
3.16764 3.16833 3.16833
10.5751 10.5751 10.5751
0 0.593932 0.593932
10.1116 10.0113 10.0113
35.5957 35.5957 35.5957
0 0 0
31.6406 31.6406 31.6406
0 0.0111488 0.0111488
0 0.0139475 0.0139475
5.63135 5.63135 5.63135
31.6406 31.6406 31.6406
15.6426 15.6426 15.6426
35.5957 35.5957 35.5957
0.0178582 0 0
27.8091 27.8091 27.8091
6.33527 6.33527 6.33527
0 1.05588 1.05588
17.7979 19.0493 19.0493
17.7979 17.7979 17.7979
0 0 0
31.6406 31.6406 31.6406
31.6406 0.111362 0.111362
31.6406 31.641 31.641
19.5796 17.7979 17.7979
0 0 0
3.16764 3.16764 3.16764
35.5957 35.5957 35.5957
0 0 0
19.5796 17.7979 17.7979
17.7979 17.7979 17.7979
5.63135 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 0 0
37.272 5.96544 5.96544
0 0 0
0 0 0
0.563771 0 0
31.6406 0 0
35.5957 36.6516 36.6516
0 0 0
5.63135 5.63135 5.63135
35.5957 35.5957 35.5957
17.7979 17.7979 17.7979
0.0564408 0.0564408 0.0564408
6.33527 3.16764 3.16764
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
23.4292 23.4292 23.4292
0 0 0
0 0 0
0 0 0
35.5957 35.5957 35.5957
0 0.187924 0.187924
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
10.0113 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 6.68723 6.68723
11.2627 5.63135 5.63135
0 0 0
0 1.05588 1.05588
0 0 0
0 5.93262 5.93262
0 0 0
0 0 0
0 5.93262 5.93262
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 0.351959 0.351959
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 0 0
0 0.625706 0.625706
0 0 0
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 0.593932 0.593932
0 1.87712 1.87712
0 0 0
0 3.67118 3.67118
0 1.87712 1.87712
0 0.197977 0.197977
0 11.6028 11.6028
0 0 0
0 0 0
0 1.99444 1.99444
0 0 0
0 1.05588 1.05588
0 1.87712 1.87712
0 0.310036 0.310036
0 1.87712 1.87712
0 0 0
0 0 0
0 0 0
0 0.0208804 0.0208804
0 0 0
0 1.06703 1.06703
0 0.187924 0.187924
0 5.93262 5.93262
0 0 0
0 0 0
0 0 0
0 5.99861 5.99861
0 0 0
0 0 0
0 0.11732 0.11732
0 0 0
0 0 0
0 0.351959 0.351959
0 0 0
0 0 0
0 0 0
87.8906 0 0
31.6406 0 0
31.6406 0 0
32.2044 0 0
87.8906 0 0
56.25 0 0
0 0 0
1.00226 0 0
0 0 0
31.6406 0 0
41.6519 0 0
10.5751 0 0
105.688 0 0
17.7979 0 0
56.25 0 0
61.8814 0 0
66.2613 0 0
0 0 0
33.4224 0 0
0 0 0
0 0 0
0.178381 0 0
17.7979 0 0
10.0113 0 0
0 0 0
74.0479 0 0
0 0 0
0 0 0
118.131 0 0
0 0 0
0 0 0
3.16764 0 0
1.00226 0 0
56.25 0 0
0 0 0
3.16764 0 0
1.00226 0 0
10.0113 0 0
10.0113 0 0
0 0 0
0 0 0
0.178381 0 0
0 0 0
0 0 0
10.5751 10.0113 10.0113
51.2203 0 0
17.7979 0 0
17.7979 17.7979 17.7979
49.4385 0 0
19.5796 0 0
0 0 0
5.63135 0 0
34.8083 0 0
17.8543 0 0
17.7979 0 0
18.8001 0 0
17.7979 17.7979 17.7979
31.6406 0 0
5.63135 5.63135 5.63135
29.0606 17.7979 17.7979
1.00226 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
63.2813 0 0
0.563771 0 0
8.79899 5.63135 5.63135
73.2925 73.2925 73.2925
0 0.111362 0.111362
31.9577 31.6406 31.6406
81.0791 81.0791 81.0791
0 0 0
0 1.87712 1.87712
3.16764 0 0
0 0.593932 0.593932
0 0 0
49.4385 49.4392 49.4392
67.2363 67.2363 67.2363
0.0317479 0 0
3.16764 3.34081 3.34081
17.7979 17.7979 17.7979
35.8105 34.8083 34.8083
10.0113 0 0
81.2027 63.4048 63.4048
17.7979 17.7979 17.7979
17.7979 18.3918 18.3918
3.16764 3.16764 3.16764
10.0113 10.0113 10.0113
49.4385 49.5011 49.5011
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
5.63135 0 0
73.2925 73.2925 73.2925
0 0 0
3.16764 3.16764 3.16764
10.0113 10.0113 10.0113
0 0 0
0 3.3371 3.3371
31.741 31.741 31.741
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
18.8103 18.8437 18.8437
49.4385 17.7979 17.7979
5.63135 0 0
0 0 0
0 0 0
51.6632 41.6519 41.6519
1.00226 1.00226 1.00226
0 0 0
0.178381 3.3371 3.3371
0 0 0
0 0 0
0.178381 0.178381 0.178381
0 0 0
31.6406 31.6406 31.6406
49.4702 49.4385 49.4385
63.2813 63.2813 63.2813
0 0 0
3.16764 3.16764 3.16764
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
108.463 102.869 102.869
31.6406 31.6406 31.6406
13.2793 13.2793 13.2793
0 0 0
17.8543 17.8543 17.8543
0 0 0
0 1.07469 1.07469
31.6406 32.6965 32.6965
0 0 0
31.6406 31.6406 31.6406
49.4385 49.4385 49.4385
0 0 0
5.63135 0 0
10.0113 10.3454 10.3454
15.6426 10.0113 10.0113
20.9655 17.7979 17.7979
18.3616 17.7979 17.7979
37.4504 37.272 37.272
0 0 0
0 0.625706 0.625706
0 0 0
0.0178582 0 0
34.8083 34.8083 34.8083
41.6837 41.6519 41.6519
0 0 0
10.0113 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
1.78179 0 0
0 0 0
34.8083 0 0
0 0 0
56.8516 57.0496 57.0496
49.4385 49.4385 49.4385
31.6406 31.6406 31.6406
0.563771 0 0
0 0 0
35.5957 36.6516 36.6516
31.6406 31.6406 31.6406
0 0.105707 0.105707
0.0100452 0.625706 0.625706
0 1.05588 1.05588
31.6406 31.6406 31.6406
0 0.105707 0.105707
0 0.334087 0.334087
0 0 0
0 0 0
17.7979 17.7979 17.7979
41.6519 10.0113 10.0113
0 0 0
33.4224 31.6407 31.6407
0 0 0
0 0 0
23.4292 17.7979 17.7979
17.7979 17.7979 17.7979
4.94943 4.94943 4.94943
0 0 0
0.563771 1.87712 1.87712
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
0 0 0
31.6406 31.6418 31.6418
0 0 0
17.7979 18.8537 18.8537
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
11.2627 5.63135 5.63135
0 0 0
31.6406 31.6406 31.6406
0 0.593932 0.593932
31.6406 31.6406 31.6406
0 0 0
104.609 98.877 98.877
0 1.05588 1.05588
0 0 0
10.1897 10.0113 10.0113
0 0.593932 0.593932
0 0 0
0 0.309339 0.309339
0 0 0
0 0 0
34.8083 31.6406 31.6406
0 0.0352357 0.0352357
31.6406 31.8386 31.8386
31.6406 31.6524 31.6524
7.41315 5.66659 5.66659
17.7979 17.7979 17.7979
5.63135 5.63135 5.63135
1.78179 1.78179 1.78179
0 0 0
10.0113 0.593932 0.593932
17.7979 17.7979 17.7979
0 0 0
35.5957 35.5977 35.5977
0 0 0
27.8091 17.7979 17.7979
0 0.0334464 0.0334464
0 1.05588 1.05588
0 0.593932 0.593932
0 0 0
0 0.00660669 0.00660669
23.4292 23.4329 23.4329
17.7979 17.7979 17.7979
0 0 0
1.00226 1.00226 1.00226
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
7.41315 1.78179 1.78179
37.3775 35.5957 35.5957
0 0 0
35.5957 35.5957 35.5957
17.7979 17.7979 17.7979
0 0 0
27.8091 17.7979 17.7979
10.0113 0 0
23.4292 17.7979 17.7979
0 0 0
0 0 0
11.2627 11.2627 11.2627
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.593932 0.593932
17.7979 17.7979 17.7979
19.5796 19.5796 19.5796
5.63135 0 0
5.63135 5.69399 5.69399
0 0.0659924 0.0659924
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 1.87712 1.87712
0 6.67419 6.67419
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 5.93262 5.93262
0 0 0
17.7979 17.7979 17.7979
0 0.0626412 0.0626412
0 0 0
0 0 0
0 0.625706 0.625706
0 1.05588 1.05588
0 8.17484e-07 8.17484e-07
0 0 0
17.7979 21.1349 21.1349
0 0.334087 0.334087
0 0 0
0 0.187924 0.187924
0 0 0
0 1.11534 1.11534
0 0 0
0 1.87712 1.87712
0 6.7563 6.7563
0 10.5469 10.5469
0 11.8652 11.8652
0 0.00117585 0.00117585
0 0 0
0 0 0
0 0 0
0 0.000117718 0.000117718
0 0 0
0 0 0
0 0 0
0 7.80973 7.80973
0 0 0
0 1.25141 1.25141
0 1.68232 1.68232
0 0.625706 0.625706
0 0.625706 0.625706
0 5.93262 5.93262
0 10.5469 10.5469
0 0 0
0 0 0
0 0 0
0 0 0
0 0.625706 0.625706
0 19.8166 19.8166
0 0 0
0 0 0
31.6406 0 0
0 0 0
105.688 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
31.6406 0 0
61.8814 0 0
151.172 0 0
56.25 0 0
0 0 0
31.6406 0 0
56.25 0 0
31.6406 0 0
0 0 0
112.5 0 0
0 0 0
13.1789 0 0
15.6426 0 0
0 0 0
56.5671 0 0
5.63135 0 0
0 0 0
17.7979 0 0
1.78179 0 0
0 0 0
0 0 0
3.56359 0 0
0 0 0
0 0 0
56.25 0 0
17.7979 0 0
20.9655 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
17.9762 0 0
1.78179 0 0
8.79899 0 0
0 0 0
5.63135 0 0
31.6406 0 0
0 0 0
32.2044 0 0
20.9655 17.7979 17.7979
0 0 0
0 0 0
31.6406 0 0
47.2833 10.1227 10.1227
17.7979 0 0
17.7979 17.7979 17.7979
1.00226 0 0
17.7979 0 0
67.3059 10.0113 10.0113
1.78179 0 0
1.00226 0 0
34.8083 3.16764 3.16764
39.0538 0 0
3.16764 0 0
17.7979 0 0
0 0 0
31.6406 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
26.5968 3.16764 3.16764
0 0 0
63.2813 63.2813 63.2813
31.6406 31.7463 31.7463
27.8091 27.8091 27.8091
23.4292 23.4292 23.4292
17.7979 17.7979 17.7979
31.6406 33.5177 33.5177
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
0 0 0
0 1.05588 1.05588
0 1.05959 1.05959
31.6406 31.6594 31.6594
5.63135 5.74059 5.74059
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
0 0 0
0 3.3371 3.3371
33.4405 39.3731 39.3731
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
0 0 0
35.5957 35.5957 35.5957
35.5957 17.7979 17.7979
49.4385 55.3711 55.3711
0 0 0
31.6406 31.6406 31.6406
41.6519 31.9747 31.9747
23.4292 23.4292 23.4292
17.7979 17.7979 17.7979
0 0 0
0 0.0334464 0.0334464
37.272 31.6406 31.6406
0 0 0
1.00226 1.00226 1.00226
0 0.105707 0.105707
19.5796 19.5796 19.5796
13.1789 10.0113 10.0113
31.6406 31.7066 31.7066
17.7979 17.7979 17.7979
0.100339 0 0
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
0 0 0
55.3869 55.0698 55.0698
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
0 0 0
0 0 0
23.4292 23.4292 23.4292
34.9086 34.9086 34.9086
10.3316 10.3316 10.3316
31.6406 31.6406 31.6406
9.11611 9.11611 9.11611
31.6406 31.7463 31.7463
0.100339 0.197977 0.197977
0 0 0
0 0.111362 0.111362
0 0 0
17.7979 18.8537 18.8537
0 0.00039195 0.00039195
0 0 0
5.63135 5.63135 5.63135
60.0193 58.2375 58.2375
0 3.92392e-05 3.92392e-05
31.6406 31.6406 31.6406
0 1.87712 1.87712
31.6406 31.6406 31.6406
0 0 0
31.6406 32.6965 32.6965
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
10.0113 10.3454 10.3454
37.272 40.6091 40.6091
10.0113 10.0113 10.0113
0 0 0
0 0 0
49.4385 49.4385 49.4385
0 0 0
17.7979 17.8096 17.8096
41.6519 41.6519 41.6519
31.6406 31.6406 31.6406
0.178381 0 0
31.6406 31.6406 31.6406
0 0.197977 0.197977
0.0317479 0.111362 0.111362
17.7979 17.7979 17.7979
0.563771 0 0
0 0 0
0 0 0
0 0 0
31.6406 31.8285 31.8285
17.7979 17.7999 17.7999
0 0.676393 0.676393
37.272 37.272 37.272
31.6406 31.8285 31.8285
53.3936 53.3936 53.3936
0.178381 0 0
0 1.87712 1.87712
17.7979 17.9858 17.9858
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 1.05588 1.05588
49.4385 52.7756 52.7756
0.0178582 0 0
0 0 0
0.178381 0 0
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
17.7979 17.7979 17.7979
0 0 0
0 0 0
63.2813 66.6183 66.6183
0 0 0
0 0 0
0 0.197977 0.197977
0 0 0
3.16764 0 0
41.6519 41.6519 41.6519
0 0 0
0 0 0
17.7979 17.7979 17.7979
10.0113 10.0172 10.0172
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
0 0.00117585 0.00117585
0 0.131182 0.131182
1.78179 0 0
0 0 0
0 0 0
2.00452 0 0
5.63135 8.5755 8.5755
0 0.0626412 0.0626412
0 0 0
5.63135 5.63135 5.63135
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
0 0 0
17.7979 17.7979 17.7979
5.63135 0 0
17.7979 18.8537 18.8537
20.9655 0 0
0 0 0
59.0249 59.0249 59.0249
0 0 0
5.63135 5.63135 5.63135
53.3936 35.5957 35.5957
0 0 0
17.7979 17.7979 17.7979
17.7979 0 0
49.4385 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 3.92392e-05 3.92392e-05
5.63135 0 0
5.63135 5.63135 5.63135
0 0 0
19.5796 19.5798 19.5798
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0.593932 0.593932
27.8091 21.1349 21.1349
41.2271 17.8573 17.8573
35.5957 35.5957 35.5957
0 0 0
37.272 0 0
0 0.334087 0.334087
23.4292 23.4292 23.4292
17.7979 17.7979 17.7979
17.7979 17.7991 17.7991
0 0 0
0 0 0
0 0 0
0 0 0
35.5957 35.5957 35.5957
0 0.0594602 0.0594602
0 0 0
31.6406 0 0
0.563771 0 0
0 0 0
17.7979 17.7979 17.7979
35.5957 35.5957 35.5957
0 0 0
0 0 0
17.7979 21.1349 21.1349
17.7979 17.7979 17.7979
0 5.93262 5.93262
17.7979 17.7979 17.7979
0 0 0
0 0.593932 0.593932
0 0 0
0 0 0
0 0.625706 0.625706
0 0 0
0 0 0
0 0 0
0 6.56041 6.56041
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0020904 0.0020904
0 0 0
0 1.87712 1.87712
0 0 0
0 0.309339 0.309339
0 0.351959 0.351959
0 0 0
0 0.00013065 0.00013065
0 0.625706 0.625706
0 0 0
0 6.9885 6.9885
0 0 0
0 5.93262 5.93262
0 18.3566 18.3566
0 0.260618 0.260618
0 0 0
0 0.593932 0.593932
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 1.05588 1.05588
0 0 0
0 0.627796 0.627796
0 0.945916 0.945916
0 0 0
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 2.50282 2.50282
0 0 0
0 0.351959 0.351959
0.100339 0 0
112.5 0 0
151.172 0 0
0 0 0
0 0 0
56.25 0 0
68.9126 0 0
31.6406 0 0
56.25 0 0
0 0 0
56.25 0 0
0 0 0
63.2813 0 0
1.78179 0 0
67.2363 0 0
0 0 0
49.4385 0 0
56.25 0 0
0 0 0
5.63135 0 0
31.6406 0 0
0 0 0
87.8906 0 0
0 0 0
56.3503 0 0
10.0113 0 0
0 0 0
0 0 0
23.4471 0 0
1.78179 0 0
31.6406 0 0
0 0 0
23.7463 0 0
144.141 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.78179 0 0
0.0317479 0 0
0 0 0
0 0 0
37.272 5.63135 5.63135
0 0 0
31.6406 0 0
15.6605 0 0
17.7979 17.7979 17.7979
0 0 0
5.63135 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0.563771 0 0
17.7979 0 0
5.63135 0 0
41.6519 0 0
0 0 0
17.7979 0 0
10.0113 0 0
45.607 0 0
13.1789 0 0
17.7979 17.7979 17.7979
0 0 0
5.63135 3.3371 3.3371
10.0113 0.105707 0.105707
37.272 0 0
35.5957 17.7979 17.7979
0 0 0
0 0 0
0 0 0
35.5957 35.5957 35.5957
0 0 0
98.877 98.877 98.877
31.6406 31.6406 31.6406
0 0 0
0 0 0
1.78179 0 0
10.0113 11.0672 11.0672
49.4385 49.4385 49.4385
3.16764 3.16764 3.16764
31.6406 31.6406 31.6406
31.6406 31.8386 31.8386
59.4498 49.4584 49.4584
31.6406 31.6406 31.6406
17.7979 17.9036 17.9036
17.7979 17.7979 17.7979
0 0.00595274 0.00595274
37.272 39.1491 39.1491
0 0 0
49.4385 49.4385 49.4385
0.0178582 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
67.2363 49.4385 49.4385
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
31.6406 31.7033 31.7033
10.0113 0.0111488 0.0111488
10.0113 10.0113 10.0113
0.317121 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
5.64921 5.64921 5.64921
35.2042 31.6406 31.6406
0 0 0
17.7979 17.7979 17.7979
66.4489 63.2813 63.2813
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 3.3371 3.3371
1.00226 0 0
5.63135 0 0
0 0 0
31.6406 37.5732 37.5732
5.63135 5.63135 5.63135
0 0 0
47.2833 47.2833 47.2833
17.7979 17.7979 17.7979
0 0 0
10.0113 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
10.0113 0 0
0 0.351959 0.351959
0 0 0
17.8296 17.7979 17.7979
31.6406 31.6406 31.6406
0.563771 0.563771 0.563771
37.272 37.272 37.272
0 0 0
11.7931 11.7931 11.7931
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
17.7979 19.9096 19.9096
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
0 0 0
0 0 0
5.63135 5.63135 5.63135
23.4292 23.4292 23.4292
0 0 0
41.6519 41.6519 41.6519
31.6406 31.6406 31.6406
49.4385 49.4385 49.4385
10.0113 10.0113 10.0113
0 0.0659924 0.0659924
35.5957 35.5957 35.5957
17.7979 17.7979 17.7979
31.6406 0 0
63.2813 63.2813 63.2813
0 1.18786 1.18786
0 0 0
31.6406 31.6406 31.6406
49.4385 31.6406 31.6406
0 0 0
30.0339 20.0238 20.0238
0 0.334087 0.334087
3.16764 3.16764 3.16764
41.6519 43.529 43.529
27.8091 27.8091 27.8091
34.8083 38.1454 38.1454
0 0 0
0 0 0
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
0 0 0
31.6406 31.6406 31.6406
0 1.87712 1.87712
5.63135 5.63135 5.63135
0 0 0
3.48476 3.16764 3.16764
31.6406 34.9777 34.9777
27.8091 17.7979 17.7979
0 0.00198425 0.00198425
0 0 0
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
0.0317479 0 0
0 0 0
31.6406 31.6406 31.6406
1.56603 0.563771 0.563771
0 0 0
0 0 0
49.4385 49.4385 49.4385
0 0 0
1.00226 1.00226 1.00226
3.16764 3.16764 3.16764
1.78179 0 0
31.6406 31.6406 31.6406
5.63135 5.82933 5.82933
49.4385 49.4385 49.4385
0 0.00660669 0.00660669
20.9655 21.5594 21.5594
35.5957 17.8609 17.8609
0 0 0
1.12754 0.563771 0.563771
15.6426 10.0113 10.0113
0 0 0
0 0 0
31.6406 37.5732 37.5732
0 1.87712 1.87712
0 0.0062712 0.0062712
5.80973 5.92109 5.92109
0 0 0
0 0 0
10.0113 15.9551 15.9551
0 0 0
0 0 0
10.0113 10.0113 10.0113
5.63135 5.63135 5.63135
35.5957 35.5957 35.5957
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
67.2363 35.5957 35.5957
0 0 0
5.63135 0 0
0 0 0
17.7979 18.3918 18.3918
0 0 0
0 0 0
0 0.0626412 0.0626412
5.63135 5.63135 5.63135
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 0 0
41.6519 0 0
0 0 0
0 0.000220472 0.000220472
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
17.7979 17.7979 17.7979
0 0.334087 0.334087
10.0113 0 0
0.563771 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 19.675 19.675
17.7979 21.3229 21.3229
0 0.111362 0.111362
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
5.63135 8.96845 8.96845
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 0.197977 0.197977
0 0 0
0 5.93262 5.93262
0 0 0
0 3.75423 3.75423
17.7979 17.7979 17.7979
0 0 0
0 0 0
5.63135 5.63157 5.63157
5.63135 5.63135 5.63135
0 0 0
0 5.93262 5.93262
0 7.84497 7.84497
0 0 0
0 0 0
0 1.87712 1.87712
0 0 0
17.7979 17.7979 17.7979
0 0.0681946 0.0681946
0 0 0
0 3.3371 3.3371
0 3.3371 3.3371
0 0 0
0 1.87712 1.87712
0 4.35991e-06 4.35991e-06
0 1.13325 1.13325
0 0.197977 0.197977
0 0 0
0 0 0
0 7.34906e-05 7.34906e-05
0 7.04498 7.04498
0 0 0
0 0.105751 0.105751
0 1.05588 1.05588
0 0.593932 0.593932
0 0 0
0 0 0
0 0.0198201 0.0198201
0 0 0
0 0 0
0 1.25141 1.25141
0 5.93262 5.93262
0 0 0
0 5.93262 5.93262
0 0 0
0 0 0
0 0.351959 0.351959
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 0 0
0 0 0
0 0 0
0 0 0
0 10.5469 10.5469
0 0 0
0 0 0
31.6406 0 0
168.75 0 0
87.8906 0 0
17.7979 0 0
31.6406 0 0
56.25 0 0
0 0 0
112.5 0 0
56.25 0 0
0 0 0
0 0 0
10.0113 0 0
31.6406 0 0
66.2613 0 0
49.5388 0 0
31.6406 0 0
130.298 0 0
87.8906 0 0
0 0 0
56.25 0 0
56.25 0 0
17.7979 0 0
17.8982 0 0
0 0 0
144.141 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
17.7979 0 0
0 0 0
0 0 0
6.19512 0 0
0 0 0
0 0 0
0 0 0
0.317121 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
41.6519 0 0
5.63135 0 0
5.63135 0 0
6.33527 3.16764 3.16764
5.63135 1.87712 1.87712
0 0 0
0 0 0
0 0 0
31.6406 0 0
0.563771 0.563771 0.563771
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
10.0113 0 0
49.4385 0 0
1.78179 0 0
0 0 0
0 0 0
0 0 0
0.0564408 0 0
31.6406 0 0
17.7979 17.7979 17.7979
23.4292 23.4292 23.4292
39.0538 33.4224 33.4224
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
0 0 0
1.78179 0 0
0.317121 0.317121 0.317121
0 0 0
17.7979 18.3918 18.3918
5.63135 5.63135 5.63135
5.63135 0.000198649 0.000198649
63.2813 63.2813 63.2813
17.7979 17.7979 17.7979
0 0 0
66.4489 63.3147 63.3147
0 0.197977 0.197977
63.2813 63.3165 63.3165
31.6406 31.6777 31.6777
0 3.3371 3.3371
17.7979 17.7979 17.7979
67.2363 67.3477 67.3477
17.7979 17.7979 17.7979
0 1.87712 1.87712
63.2813 63.2813 63.2813
49.4385 31.6406 31.6406
0 0 0
0.178381 0.178381 0.178381
10.3284 0.187924 0.187924
0 0 0
0 0 0
0 0 0
0 0 0
49.4385 50.0324 50.0324
0 0.187924 0.187924
17.7979 17.7979 17.7979
17.7979 18.8537 18.8537
1.78179 0.00198425 0.00198425
17.7979 17.7979 17.7979
0 0.000372046 0.000372046
8.79899 3.16764 3.16764
0 0 0
0 0 0
0.563771 0 0
0 0 0
0 0 0
0 0 0
